20230322T133000;20230322T163000;C1-3014;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20230324T130000;20230324T160000;C1-4103;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20230327T083000;20230327T100000;C1-5001;APP 6 : Consultation à la résolution de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20230327T090000;20230327T103000;C1-5121;APP 5 - GI : Tutorat 1;Éléments de compilation\n\nT1
20230328T083000;20230328T130000;C1-3014;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20230328T083000;20230328T130000;C1-3016;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20230328T083000;20230328T160000;C1-4113;APP 6 : Défense de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20230328T083000;20230328T160000;C1-4115;APP 6 : Défense de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20230328T083000;20230328T160000;C1-5009;APP 6 : Défense de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20230328T130000;20230328T160000;C1-3014;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20230328T130000;20230328T160000;C1-3016;APP 6 : Validation - préparation;Électronique analogique II : Maths des signaux à temps continu\
20230328T130000;20230328T160000;C1-3035;APP 5 - GI : Procédural 1;Éléments de compilation\n\n
20230329T083000;20230329T100000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20230329T090000;20230329T120000;C1-3125;APP 5 - GI : Laboratoire 1;Éléments de compilation\n\n
20230331T083000;20230331T100000;C1-5001;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20230331T090000;20230331T120000;C1-4115;APP 5 - GI : Procédural 2;Éléments de compilation\n\n
20230331T110000;20230331T120000;C1-4103;APP 4 Informatique : Consultation Sommatifs APP4GI;Algèbre linéaire et filtres numériques\n\nRappel : Il est stric
20230331T123000;20230331T143000;C1-3007;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20230331T133000;20230331T150000;C1-4113;APP 5 - GI : Consultation à la résolution de la problématique;Éléments de compilation\n\n
20230331T150000;20230331T163000;C1-3014;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20230403T120000;20230403T123000;C1-5118;APP 6 : Rencontre intendant;Électronique analogique II : Maths des signaux à temps continu\
20230404T090000;20230404T120000;C1-3125;APP 5 - GI : Validation;Éléments de compilation\n\n
20230405T090000;20230405T103000;C1-5121;APP 5 - GI : Tutorat 2;Éléments de compilation\n\nT1
20230407T080000;20230407T200000;;APP 5 - GI : Congé;Éléments de compilation\n\n
20230410T080000;20230410T200000;;APP 5 - GI : Congé;Éléments de compilation\n\n
20230411T090000;20230411T103000;C1-4113;APP 5 - GI : Consultation pré-examen;Éléments de compilation\n\n
20230412T120000;20230412T123000;;APP 5 - GI : Rencontre intendant;Éléments de compilation\n\nSur Teams.  Seuls les intendants ser
20230420T080000;20230420T130000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230420T080000;20230420T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230424T090000;20230424T100000;C1-4103;Consultation Final GIF570;GIF570\n\n
20230424T090000;20230424T100000;C1-5006;GEN211 : Consultation Final GEN211;APP2 + APP6\n\n
20230424T130000;20230424T150000;C1-5001;GEN211 : Examen final - GEN211;APP2 + APP6\n\n
20230424T130000;20230424T154000;C1-5103;GEN211 : Examen final - GEN211;APP2 + APP6\n\nL'examen se termine à 15h40 pour les étudiants b
20230424T130000;20230424T170000;C1-4016;Examen final - GIF570;GIF570\n\nL'examen se termine à 17h pour les étudiants bénéfici
20230425T080000;20230425T130000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230425T080000;20230425T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230425T090000;20230425T100000;C1-5001;GEN230 : Consultation Final GEN230;APP2 + APP6\n\n
20230425T130000;20230425T150000;C1-5001;GEN230 : Examen final - GEN230;APP2 + APP6\n\n
20230425T130000;20230425T150000;C1-5013;GEN230 : Examen final - GEN230;APP2 + APP6\n\n
20230425T130000;20230425T154000;C1-3035;GEN230 : Examen final - GEN230;APP2 + APP6\n\nPour les étudiants bénéficiant de mesures d'inté
20230426T090000;20230426T100000;C1-3035;GIF340 - GI : Consultation Final GIF340;GIF340\n\n
20230426T090000;20230426T100000;C1-5006;GEN272 : Consultation Final GEN272;APP4\n\n
20230426T130000;20230426T150000;C1-4008;GEN272 : Examen final - GEN272;APP4\n\n
20230426T130000;20230426T150000;C1-4023;GEN272 : Examen final - GEN272;APP4\n\n
20230426T130000;20230426T154000;C1-4103;GEN272 : Examen final - GEN272;APP4\n\nPour les étudiants bénéficiant de mesures d'intégration
20230426T130000;20230426T170000;C1-4016;GIF340 - GI : Examen final - GIF340;GIF340\n\nL'examen se termine à 17h pour les étudiants bénéfici
20230427T080000;20230427T200000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230427T090000;20230427T100000;C1-3041;Consultation Final GIF592;GIF592\n\n
20230427T130000;20230427T150000;C1-4016;Examen final - GIF592;GIF592\n\nL'examen se termine à 15h pour les étudiants bénéfici
20230428T080000;20230428T200000;;Ex. Fin. : Reprise Éventuelle d'Examen Finaux;Reprise Éventuelle d'examens finaux\n\n
20230428T080000;20230428T200000;;Ex. Fin. : Reprise éventuelle d'examen final;Reprise éventuelle d'examens finaux\n\n
20230428T080000;20230428T200000;;Ex\, Fin\, : Reprise éventuelle d'examens finaux;Reprise éventuelle d'examens finaux\n\n
20230501T090000;20230501T103000;C1-5122;APP 1 : Tutorat 1;systeme d’exploitation\n\nT1
20230501T103000;20230501T120000;C1-5122;APP 1 : Tutorat 1;systeme d’exploitation\n\nT2
20230501T130000;20230501T143000;C1-5122;APP 1 : Tutorat 1;systeme d’exploitation\n\nT3
20230501T143000;20230501T160000;C1-5122;APP 1 : Tutorat 1;systeme d’exploitation\n\nT4
20230502T120000;20230502T130000;C1-4113;APP 1 : Présentation de la session S6info;systeme d’exploitation\n\n
20230502T130000;20230502T160000;C1-4113;APP 1 : Procédural 1;systeme d’exploitation\n\n
20230503T130000;20230503T160000;C1-3014;APP 1 : Laboratoire 1;systeme d’exploitation\n\n
20230504T083000;20230504T093000;C1-5001;PMC660 : Présentation de la session et du guide étudiant ;Projet majeur de conception\n\n
20230504T083000;20230504T093000;C1-5006;PMC660 : Présentation de la session et du guide étudiant ;Projet majeur de conception\n\n
20230504T093000;20230504T120000;C1-5001;PMC660 : Présentations courtes des propositions de projet;Projet majeur de conception\n\n
20230504T093000;20230504T120000;C1-5006;PMC660 : Présentations courtes des propositions de projet;Projet majeur de conception\n\n
20230504T130000;20230504T163000;C1-5001;PMC660 : Présentations courtes des propositions de projet;Projet majeur de conception\n\n
20230505T130000;20230505T160000;C1-4103;APP 1 : Procédural 2;systeme d’exploitation\n\n
20230508T130000;20230508T143000;C1-5006;APP 1 : Consultation pour la résolution de la problématique;systeme d’exploitation\n\n
20230509T130000;20230509T160000;C1-3014;APP 1 : Validation de la solution;systeme d’exploitation\n\n
20230510T090000;20230510T103000;C1-5120;APP 1 : Tutorat 2;systeme d’exploitation\n\nT1
20230510T103000;20230510T120000;C1-5120;APP 1 : Tutorat 2;systeme d’exploitation\n\nT2
20230510T130000;20230510T143000;C1-5120;APP 1 : Tutorat 2;systeme d’exploitation\n\nT3
20230510T143000;20230510T160000;C1-5120;APP 1 : Tutorat 2;systeme d’exploitation\n\nT4
20230511T083000;20230511T120000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\nSur Teams
20230511T133000;20230511T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230512T090000;20230512T103000;D7-3016;APP 1 : Consultation pré-examen;systeme d’exploitation\n\n
20230512T130000;20230512T150000;C1-4008;APP 1 : Examen sommatif ;systeme d’exploitation\n\n
20230512T130000;20230512T154000;C1-5103;APP 1 : Examen sommatif ;systeme d’exploitation\n\npour les étudiants bénéficiant de mes
20230515T090000;20230515T103000;C1-5122;APP 2 : Tutorat 1;nœuds capteurs reseaute\n\nT1
20230515T103000;20230515T120000;C1-5122;APP 2 : Tutorat 1;nœuds capteurs reseaute\n\nT2
20230515T130000;20230515T143000;C1-5122;APP 2 : Tutorat 1;nœuds capteurs reseaute\n\nT3
20230515T143000;20230515T160000;C1-5122;APP 2 : Tutorat 1;nœuds capteurs reseaute\n\nT4
20230516T113000;20230516T120000;;APP 1 : Rencontre intendant;systeme d’exploitation\n\nRencontre sur Teams - Seuls les inten
20230516T130000;20230516T160000;;APP 2 : Procédural 1;nœuds capteurs reseaute\n\nSalle d'idéation - Studio de créatio
20230517T130000;20230517T160000;C1-3014;APP 2 : Laboratoire 2;nœuds capteurs reseaute\n\n
20230518T083000;20230518T120000;;PMC660 : 3 - Coaching #1 ;Projet majeur de conception\n\n30 min/équipe\nPrésentiel\n\n\nP
20230518T133000;20230518T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230519T080000;20230519T200000;;APP 2 : Congé;nœuds capteurs reseaute\n\n
20230522T080000;20230522T200000;;APP 2 : Congé;nœuds capteurs reseaute\n\n
20230523T090000;20230523T120000;;APP 2 : Procédural 2;nœuds capteurs reseaute\n\nSalle d'idéation - Studio de créatio
20230523T140000;20230523T153000;C1-4103;APP 2 : Consultation pour la résolution de la problématique;nœuds capteurs reseaute\n\n
20230524T130000;20230524T160000;C1-3014;APP 2 : Validation de la solution;nœuds capteurs reseaute\n\n
20230525T083000;20230525T120000;;PMC660 : 4 - Coaching #2 ;Projet majeur de conception\n\n30 min/équipe\nEn présentiel\n\n
20230525T133000;20230525T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230526T090000;20230526T103000;C1-5118;APP 2 : Tutorat 2;nœuds capteurs reseaute\n\nT1
20230526T103000;20230526T120000;C1-5118;APP 2 : Tutorat 2;nœuds capteurs reseaute\n\nT2
20230526T130000;20230526T143000;C1-5118;APP 2 : Tutorat 2;nœuds capteurs reseaute\n\nT3
20230526T143000;20230526T160000;C1-5118;APP 2 : Tutorat 2;nœuds capteurs reseaute\n\nT4
20230529T083000;20230529T100000;C1-5001;APP 2 : Consultation pré-examen;nœuds capteurs reseaute\n\n
20230529T130000;20230529T160000;C1-5006;APP 2 : Examen sommatif théorique;nœuds capteurs reseaute\n\n
20230529T130000;20230529T170000;C1-5103;APP 2 : Examen sommatif théorique;nœuds capteurs reseaute\n\nPour les étudiants bénéficiant de me
20230531T090000;20230531T103000;C1-5118;APP 3 : Tutorat 1;antennes et rayonnement\n\nT1
20230531T103000;20230531T120000;C1-5118;APP 3 : Tutorat 1;antennes et rayonnement\n\nT2
20230531T130000;20230531T143000;C1-5118;APP 3 : Tutorat 1;antennes et rayonnement\n\nT3
20230531T143000;20230531T160000;C1-5118;APP 3 : Tutorat 1;antennes et rayonnement\n\nT4
20230601T083000;20230601T120000;;PMC660 : 5 - Coaching #3;Projet majeur de conception\n\n30 min/équipe\nEn présentiel\n\n
20230601T133000;20230601T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230602T090000;20230602T120000;C1-4103;APP 3 : Procédural 1;antennes et rayonnement\n\n
20230602T130000;20230602T133000;;APP 3 : Distribution du matériel d'APP3;antennes et rayonnement\n\nC1-3020
20230605T130000;20230605T160000;C1-3024;APP 3 : Laboratoire 1;antennes et rayonnement\n\n
20230606T130000;20230606T160000;C1-4103;APP 3 : Procédural 2;antennes et rayonnement\n\n
20230607T130000;20230607T143000;C1-4113;APP 3 : Consultation pour la résolution de la problématique;antennes et rayonnement\n\n
20230608T083000;20230608T120000;;PMC660 : 6 - Coaching #4;Projet majeur de conception\n\n30 min/équipe\nEn présentiel\n\n
20230608T133000;20230608T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230609T130000;20230609T160000;C1-3024;APP 3 : Validation de la solution;antennes et rayonnement\n\n
20230612T090000;20230612T103000;C1-5121;APP 3 : Tutorat 2;antennes et rayonnement\n\nT1
20230612T090000;20230612T120000;;APP 3 : Remise matériel APP3 (Antenne + Cable);antennes et rayonnement\n\nC1-3057
20230612T103000;20230612T120000;C1-5121;APP 3 : Tutorat 2;antennes et rayonnement\n\nT2
20230612T130000;20230612T143000;C1-5121;APP 3 : Tutorat 2;antennes et rayonnement\n\nT3
20230612T130000;20230612T160000;;APP 3 : Remise matériel APP3 (Antenne + Cable);antennes et rayonnement\n\nC1-3057
20230612T143000;20230612T160000;C1-5121;APP 3 : Tutorat 2;antennes et rayonnement\n\nT4
20230613T090000;20230613T103000;C1-4008;APP 3 : Consultation pré-examen;antennes et rayonnement\n\n
20230613T130000;20230613T160000;C1-4008;APP 3 : Examen sommatif ;antennes et rayonnement\n\n
20230613T130000;20230613T170000;C1-5103;APP 3 : Examen sommatif ;antennes et rayonnement\n\nPour les étudiants bénéficiant de me
20230614T090000;20230614T103000;C1-5118;APP 4 : Tutorat 1;application temps reel\n\nT1
20230614T103000;20230614T120000;C1-5118;APP 4 : Tutorat 1;application temps reel\n\nT2
20230614T130000;20230614T143000;C1-5118;APP 4 : Tutorat 1;application temps reel\n\nT3
20230614T143000;20230614T160000;C1-5118;APP 4 : Tutorat 1;application temps reel\n\nT4
20230615T083000;20230615T120000;C1-5001;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230615T133000;20230615T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230616T130000;20230616T160000;C1-4103;APP 4 : Procédural 1;application temps reel\n\n
20230619T130000;20230619T160000;C1-3125;APP 4 : Laboratoire 1;application temps reel\n\n
20230620T130000;20230620T160000;C1-4103;APP 4 : Procédural 2;application temps reel\n\n
20230621T090000;20230621T103000;C1-4103;APP 4 : Consultation pour la résolution de la problématique;application temps reel\n\n
20230621T130000;20230621T160000;C1-3125;APP 4 : Validation de la solution;application temps reel\n\n
20230622T083000;20230622T120000;;PMC660 : Rencontre suivi-technique #1;Projet majeur de conception\n\n45 min/équipe\nSur Teams
20230622T133000;20230622T143000;;PMC660 : Atelier: RPC1;Projet majeur de conception\n\nSur Teams
20230622T143000;20230622T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230623T080000;20230623T200000;;APP 4 : Congé;application temps reel\n\n
20230626T090000;20230626T103000;C1-5118;APP 4 : Tutorat 2;application temps reel\n\nT1
20230626T103000;20230626T120000;C1-5118;APP 4 : Tutorat 2;application temps reel\n\nT2
20230626T130000;20230626T143000;C1-5118;APP 4 : Tutorat 2;application temps reel\n\nT3
20230626T143000;20230626T160000;C1-5118;APP 4 : Tutorat 2;application temps reel\n\nT4
20230628T090000;20230628T103000;D7-3016;APP 4 : Consultation pré-examen;application temps reel\n\n
20230628T130000;20230628T160000;C1-4008;APP 4 : Examen sommatif ;application temps reel\n\n
20230628T130000;20230628T170000;C1-3010;APP 4 : Examen sommatif ;application temps reel\n\nPour les étudiants bénéficiant de mes
20230629T083000;20230629T120000;;PMC660 : Rencontre suivi-technique #2;Projet majeur de conception\n\n45 min/équipe\nSur Teams
20230629T133000;20230629T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230630T080000;20230630T200000;;APP 4 : Congé;application temps reel\n\n
20230703T090000;20230703T103000;C1-5118;APP 5 : Tutorat 1;Objets connectes\n\nT1
20230703T103000;20230703T120000;C1-5118;APP 5 : Tutorat 1;Objets connectes\n\nT2
20230703T113000;20230703T120000;;APP 4 : Rencontre intendant;application temps reel\n\nRencontre sur Teams - Seuls les inten
20230703T130000;20230703T143000;C1-5118;APP 5 : Tutorat 1;Objets connectes\n\nT3
20230703T143000;20230703T160000;C1-5118;APP 5 : Tutorat 1;Objets connectes\n\nT4
20230704T130000;20230704T160000;C1-4103;APP 5 : Procédural 1;Objets connectes\n\n
20230705T130000;20230705T160000;C1-3125;APP 5 : Laboratoire 1;Objets connectes\n\n
20230706T083000;20230706T120000;;PMC660 : Rencontre suivi-technique #3;Projet majeur de conception\n\n45 min/équipe\nSur Teams
20230706T133000;20230706T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230707T130000;20230707T160000;C1-4103;APP 5 : Procédural 2;Objets connectes\n\n
20230710T090000;20230710T103000;C1-5001;APP 5 : Consultation pour la résolution de la problématique;Objets connectes\n\n
20230711T130000;20230711T160000;C1-3125;APP 5 : Validation de la solution;Objets connectes\n\n
20230712T090000;20230712T103000;C1-5118;APP 5 : Tutorat 2;Objets connectes\n\nT1
20230712T103000;20230712T120000;C1-5118;APP 5 : Tutorat 2;Objets connectes\n\nT2
20230712T130000;20230712T143000;C1-5118;APP 5 : Tutorat 2;Objets connectes\n\nT3
20230712T143000;20230712T160000;C1-5118;APP 5 : Tutorat 2;Objets connectes\n\nT4
20230713T083000;20230713T120000;;PMC660 : Rencontre suivi-technique #4;Projet majeur de conception\n\n45 min/équipe\nSur Teams
20230713T133000;20230713T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230714T090000;20230714T103000;C1-5001;APP 5 : Consultation pré-examen;Objets connectes\n\n
20230714T130000;20230714T160000;C1-5001;APP 5 : Examen sommatif;Objets connectes\n\n
20230714T130000;20230714T170000;C1-5103;APP 5 : Examen sommatif;Objets connectes\n\nPour les étudiants bénéficiant de mesures d
20230717T090000;20230717T103000;C1-5118;APP 6 : Tutorat 1;propriete des materiaux et alimentation electrique\n\nT1
20230717T103000;20230717T120000;C1-5118;APP 6 : Tutorat 1;propriete des materiaux et alimentation electrique\n\nT2
20230717T130000;20230717T143000;C1-5118;APP 6 : Tutorat 1;propriete des materiaux et alimentation electrique\n\nT3
20230717T143000;20230717T160000;C1-5118;APP 6 : Tutorat 1;propriete des materiaux et alimentation electrique\n\nT4
20230718T113000;20230718T120000;;APP 5 : Rencontre intendant;Objets connectes\n\nRencontre sur Teams - Seuls les intendants 
20230719T090000;20230719T120000;C1-4103;APP 6 : Procédural 1;propriete des materiaux et alimentation electrique\n\n
20230720T083000;20230720T120000;;PMC660 : Rencontre suivi-technique #5;Projet majeur de conception\n\n45 min/équipe\nSur Teams
20230720T133000;20230720T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230721T090000;20230721T120000;C1-3024;APP 6 : Laboratoire Batterie;propriete des materiaux et alimentation electrique\n\n
20230724T090000;20230724T120000;C1-4103;APP 6 : Procédural 2;propriete des materiaux et alimentation electrique\n\n
20230726T090000;20230726T120000;C1-4113;APP 6 : Procédural 3;propriete des materiaux et alimentation electrique\n\n
20230727T083000;20230727T120000;;PMC660 : Rencontre suivi-technique #6;Projet majeur de conception\n\n45 min/équipe\nSur Teams
20230727T133000;20230727T143000;;PMC660 : Atelier:Sécurité\, risques et protocole d'essais;Projet majeur de conception\n\nSur Teams
20230727T143000;20230727T170000;;PMC660 : Travail sur le projet;Projet majeur de conception\n\n
20230728T090000;20230728T103000;C1-4008;APP 6 : Consultation pour la résolution de la problématique;propriete des materiaux et alimentation electrique\n\n
20230731T090000;20230731T103000;C1-5120;APP 6 : Tutorat 2;propriete des materiaux et alimentation electrique\n\nT1
20230731T090000;20230731T170000;;PMC660 : Audits d'équipe;Projet majeur de conception\n\n
20230731T103000;20230731T120000;C1-5120;APP 6 : Tutorat 2;propriete des materiaux et alimentation electrique\n\nT2
20230731T130000;20230731T143000;C1-5120;APP 6 : Tutorat 2;propriete des materiaux et alimentation electrique\n\nT3
20230731T143000;20230731T160000;C1-5120;APP 6 : Tutorat 2;propriete des materiaux et alimentation electrique\n\nT4
20230801T090000;20230801T170000;;PMC660 : Audits d'équipe;Projet majeur de conception\n\n
20230802T090000;20230802T103000;C1-5103;APP 6 : Consultation pré-examen;propriete des materiaux et alimentation electrique\n\n
20230802T090000;20230802T170000;;PMC660 : Audits d'équipe;Projet majeur de conception\n\n
20230802T130000;20230802T160000;C1-4016;APP 6 : Examen sommatif;propriete des materiaux et alimentation electrique\n\n
20230802T130000;20230802T170000;C1-4103;APP 6 : Examen sommatif;propriete des materiaux et alimentation electrique\n\nPour les 
20230803T090000;20230803T170000;;PMC660 : Audits d'équipe;Projet majeur de conception\n\n
20230804T090000;20230804T095000;;PMC660 : Bilan PMC660;Projet majeur de conception\n\nSur Teams
20230804T090000;20230804T170000;;PMC660 : Audits d'équipe;Projet majeur de conception\n\n
20230807T080000;20230807T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230808T080000;20230808T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230809T080000;20230809T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230810T080000;20230810T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230811T080000;20230811T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230814T080000;20230814T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230815T080000;20230815T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
20230816T080000;20230816T200000;;Reprise : Période d'examens finaux;Reprise éventuelle des finaux\n\n
