DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-02-11 13:00,2025-02-11 16:00,"C1-4103","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-11 13:00,2025-02-11 16:00,"C1-4113","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-11 13:00,2025-02-11 16:00,"C1-4115","APP 4 : Procédural 1","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-12 09:00,2025-02-12 10:30,"C1-5119","APP 2 : Tutorat 2","Techniques avancées de cryptographie\n\nT1"
2025-02-12 13:00,2025-02-12 16:00,"C1-4103","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-12 13:00,2025-02-12 16:00,"C1-4113","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-12 13:00,2025-02-12 16:00,"C1-4115","APP 4 : Procédural 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-14 09:00,2025-02-14 10:30,"C1-2038","APP 2 : Consultation pré-examen","Techniques avancées de cryptographie\n\n"
2025-02-14 13:00,2025-02-14 16:00,"C1-4103","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-14 13:00,2025-02-14 16:00,"C1-4113","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-14 13:00,2025-02-14 16:00,"C1-4115","APP 4 : Procédural 3","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-14 13:00,2025-02-14 17:00,"C1-2038","APP 2 : Examen","Techniques avancées de cryptographie\n\nL'examen se termine à 1"
2025-02-17 09:00,2025-02-17 10:30,"C1-5001","APP 4 : Consultation pour la résolution de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-18 13:00,2025-02-18 16:00,"C1-4103","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-18 13:00,2025-02-18 16:00,"C1-4113","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-18 13:00,2025-02-18 16:00,"C1-4115","APP 4 : Validation de la problématique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 09:00,2025-02-19 10:30,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 09:00,2025-02-19 10:30,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 09:00,2025-02-19 10:30,"C1-5120","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 10:30,2025-02-19 12:00,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 10:30,2025-02-19 12:00,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 10:30,2025-02-19 12:00,"C1-5120","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 13:00,2025-02-19 14:30,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 13:00,2025-02-19 14:30,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 13:00,2025-02-19 14:30,"C1-5120","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 14:30,2025-02-19 16:00,"C1-5118","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 14:30,2025-02-19 16:00,"C1-5119","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-19 14:30,2025-02-19 16:00,"C1-5120","APP 4 : Tutorat 2","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-21 09:00,2025-02-21 10:30,"C1-5001","APP 4 : Consultation pré-examen","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-21 13:30,2025-02-21 15:30,"C1-5001","APP 4 : Examen sommatif - Théorique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-21 13:30,2025-02-21 15:30,"C1-5006","APP 4 : Examen sommatif - Théorique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-21 13:30,2025-02-21 16:10,"C1-5103","APP 4 : Examen sommatif - Théorique","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-25 09:00,2025-02-25 10:30,"C1-5118","APP 3 : Tutorat 1","Sécurité des systèmes informatiques\n\nT1"
2025-02-26 12:00,2025-02-26 12:30,"C1-5118","APP 4 : Rencontre intendant","Ingénierie durable et évaluation des impacts environnementaux\n"
2025-02-26 12:30,2025-02-26 13:00,"C1-5118","APP 2 : Rencontre intendant","Techniques avancées de cryptographie\n\nSeuls les intendants se"
2025-02-26 13:00,2025-02-26 16:00,"C1-3035","APP 3 : Procédural 1","Sécurité des systèmes informatiques\n\n"
2025-02-28 09:00,2025-02-28 12:00,"C1-3014","APP 3 : Laboratoire 1","Sécurité des systèmes informatiques\n\n"
2025-03-11 09:00,2025-03-11 12:00,"C1-5009","APP 3 : Laboratoire 2","Sécurité des systèmes informatiques\n\n"
2025-03-14 09:00,2025-03-14 10:30,"C1-3035","APP 3 : Consultation pour la résolution de la problématique","Sécurité des systèmes informatiques\n\n"
2025-03-18 09:00,2025-03-18 12:00,"C1-5009","APP 3 : Validation","Sécurité des systèmes informatiques\n\n"
2025-03-19 09:00,2025-03-19 10:30,"C1-5120","APP 3 : Tutorat 2","Sécurité des systèmes informatiques\n\nT1"
2025-03-21 09:00,2025-03-21 10:30,"C1-3035","APP 3 : Consultation pré-examen","Sécurité des systèmes informatiques\n\n"
2025-03-21 13:00,2025-03-21 15:40,"C1-2038","APP 3 : Examen sommatif","Sécurité des systèmes informatiques\n\nL'examen se termine à 15"
2025-03-24 11:30,2025-03-24 12:00,"C1-5120","APP 3 : Rencontre intendant","Sécurité des systèmes informatiques\n\nSeuls les intendants ser"
2025-04-12 08:00,2025-04-12 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-12 08:00,2025-04-12 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-12 08:00,2025-04-12 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-12 08:00,2025-04-12 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-13 08:00,2025-04-13 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-13 08:00,2025-04-13 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-13 08:00,2025-04-13 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-13 08:00,2025-04-13 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-14 08:00,2025-04-14 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-14 08:00,2025-04-14 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-14 08:00,2025-04-14 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-14 08:00,2025-04-14 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-15 08:00,2025-04-15 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-15 08:00,2025-04-15 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-15 08:00,2025-04-15 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-15 08:00,2025-04-15 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-16 08:00,2025-04-16 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-16 08:00,2025-04-16 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-16 08:00,2025-04-16 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-16 08:00,2025-04-16 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-17 08:00,2025-04-17 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-17 08:00,2025-04-17 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-17 08:00,2025-04-17 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-17 08:00,2025-04-17 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-18 08:00,2025-04-18 19:00,"","Congé","Finaux\n\n"
2025-04-18 08:00,2025-04-18 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-18 08:00,2025-04-18 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-18 08:00,2025-04-18 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-19 08:00,2025-04-19 19:00,"","Congé","Finaux\n\n"
2025-04-19 08:00,2025-04-19 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-19 08:00,2025-04-19 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-19 08:00,2025-04-19 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-20 08:00,2025-04-20 19:00,"","Congé","Finaux\n\n"
2025-04-20 08:00,2025-04-20 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-20 08:00,2025-04-20 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-20 08:00,2025-04-20 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-21 08:00,2025-04-21 19:00,"","Congé","Finaux\n\n"
2025-04-21 08:00,2025-04-21 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-21 08:00,2025-04-21 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-21 08:00,2025-04-21 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-22 08:00,2025-04-22 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-22 08:00,2025-04-22 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-22 08:00,2025-04-22 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-22 08:00,2025-04-22 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-23 08:00,2025-04-23 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-23 08:00,2025-04-23 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-23 08:00,2025-04-23 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-23 08:00,2025-04-23 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-24 08:00,2025-04-24 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-24 08:00,2025-04-24 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-24 08:00,2025-04-24 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-24 08:00,2025-04-24 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-25 08:00,2025-04-25 19:00,"","Période des examens finaux","Finaux\n\n"
2025-04-25 08:00,2025-04-25 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-25 08:00,2025-04-25 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-25 08:00,2025-04-25 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
