DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-07-09 13:00,2024-07-09 16:00,"C1-3125","APP 5 : Validation de la solution","Objets connectes\n\n"
2024-07-10 13:30,2024-07-10 15:00,"C1-5118","APP 5 : Tutorat 2","Objets connectes\n\nT3"
2024-07-11 10:35,2024-07-11 10:55,"C1-5103","PMC660 : Horus SST - Gestion","Projet majeur de conception\n\n"
2024-07-11 10:55,2024-07-11 11:20,"C1-5103","PMC660 : Horus SST - Technique","Projet majeur de conception\n\n"
2024-07-12 09:00,2024-07-12 10:30,"C1-3035","APP 5 : Consultation pré-examen","Objets connectes\n\n"
2024-07-12 13:00,2024-07-12 16:00,"C1-3007","APP 5 : Examen sommatif","Objets connectes\n\n"
2024-07-15 13:30,2024-07-15 15:00,"C1-5118","APP 6 : Tutorat 1","propriete des materiaux et alimentation electrique\n\nT3"
2024-07-16 12:30,2024-07-16 13:00,"","APP 5 : Rencontre intendant","Objets connectes\n\nPar Teams - Seuls les intendants seront con"
2024-07-17 09:00,2024-07-17 12:00,"C1-3035","APP 6 : Procédural 1","propriete des materiaux et alimentation electrique\n\n"
2024-07-18 11:25,2024-07-18 11:45,"C1-5103","PMC660 : Horus SST - Gestion","Projet majeur de conception\n\n"
2024-07-18 11:45,2024-07-18 12:10,"C1-5103","PMC660 : Horus SST - Technique","Projet majeur de conception\n\n"
2024-07-19 09:00,2024-07-19 12:00,"C1-3024","APP 6 : Laboratoire Batterie","propriete des materiaux et alimentation electrique\n\n"
2024-07-22 09:00,2024-07-22 12:00,"C1-3035","APP 6 : Procédural 2","propriete des materiaux et alimentation electrique\n\n"
2024-07-24 13:00,2024-07-24 16:00,"C1-4103","APP 6 : Procédural 3","propriete des materiaux et alimentation electrique\n\n"
2024-07-25 11:25,2024-07-25 11:45,"C1-5103","PMC660 : Horus SST - Gestion","Projet majeur de conception\n\n"
2024-07-25 11:45,2024-07-25 12:10,"C1-5103","PMC660 : Horus SST - Technique","Projet majeur de conception\n\n"
2024-07-26 10:30,2024-07-26 12:00,"C1-3035","APP 6 : Consultation pour la résolution de la problématique","propriete des materiaux et alimentation electrique\n\n"
2024-07-29 13:30,2024-07-29 15:00,"C1-5119","APP 6 : Tutorat 2","propriete des materiaux et alimentation electrique\n\nT3"
2024-07-31 09:00,2024-07-31 10:30,"C1-3035","APP 6 : Consultation pré-examen","propriete des materiaux et alimentation electrique\n\n"
2024-07-31 13:00,2024-07-31 16:00,"C1-5103","APP 6 : Examen sommatif","propriete des materiaux et alimentation electrique\n\n"
2024-08-01 12:00,2024-08-01 12:30,"","APP 6 : Rencontre intendant","propriete des materiaux et alimentation electrique\n\nPar Teams "
2024-08-02 11:00,2024-08-02 12:00,"C1-4115","PMC660 : Horus SST - Audit","Projet majeur de conception\n\n"
2024-08-02 12:15,2024-08-02 13:15,"","PMC660 : Bilan session PMC660","Projet majeur de conception\n\nSur Teams"
2024-08-02 14:00,2024-08-02 15:00,"","APP 6 : Bilan de fin de session - S6i","propriete des materiaux et alimentation electrique\n\nSur Teams"
2024-08-05 09:00,2024-08-05 10:00,"C1-4113","Final 1 : Consultation Final APP1","APP1\n\n"
2024-08-05 13:00,2024-08-05 16:00,"C1-5103","Final 1 : Examen final APP1","APP1\n\n"
2024-08-06 09:00,2024-08-06 10:00,"C1-4113","Final 2 : Consultation Final APP2","APP2\n\n"
2024-08-06 13:00,2024-08-06 16:00,"C1-5026","Final 2 : Examen final APP2","APP2\n\n"
2024-08-07 09:00,2024-08-07 10:00,"C1-4113","Final 3 : Consultation Final APP3","APP3\n\n"
2024-08-07 13:00,2024-08-07 16:00,"C1-5103","Final 3 : Examen final APP3","APP3\n\n"
2024-08-08 08:00,2024-08-08 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-09 09:00,2024-08-09 10:00,"C1-4113","Final 4 : Consultation Final APP4","APP4\n\n"
2024-08-09 13:00,2024-08-09 16:00,"C1-5103","Final 4 : Examen final APP4","APP4\n\n"
2024-08-10 08:00,2024-08-10 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-11 08:00,2024-08-11 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-12 09:00,2024-08-12 10:00,"C1-4113","Final 5 : Consultation Final APP5","APP5\n\n"
2024-08-12 13:00,2024-08-12 16:00,"C1-5103","Final 5 : Examen final APP5","APP5\n\n"
2024-08-13 08:00,2024-08-13 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-14 09:00,2024-08-14 10:00,"C1-4113","Final 6 : Consultation Final APP6","APP6\n\n"
2024-08-14 13:00,2024-08-14 16:00,"C1-5103","Final 6 : Examen final APP6","APP6\n\n"
