DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2024-06-19 13:00,2024-06-19 14:30,"C1-3035","APP 4 : Consultation pour la résolution de la problématique","application temps reel\n\n"
2024-06-20 08:30,2024-06-20 12:00,"C1-2048-1","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2024-06-20 08:30,2024-06-20 12:00,"C1-3010","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2024-06-20 08:30,2024-06-20 12:00,"C1-5013","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2024-06-20 08:30,2024-06-20 12:00,"C1-5103","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2024-06-21 13:00,2024-06-21 16:00,"C1-3125","APP 4 : Validation de la solution","application temps reel\n\n"
2024-06-24 08:00,2024-06-24 20:00,"","APP 4 : Congé","application temps reel\n\n"
2024-06-25 11:00,2024-06-25 12:30,"C1-5120","APP 4 : Tutorat 2","application temps reel\n\nT2"
2024-06-26 09:00,2024-06-26 10:30,"C1-3041","APP 4 : Consultation pré-examen","application temps reel\n\n"
2024-06-26 13:00,2024-06-26 16:00,"C1-4023","APP 4 : Examen sommatif ","application temps reel\n\n"
2024-06-27 08:30,2024-06-27 12:00,"C1-2048-1","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2024-06-27 08:30,2024-06-27 12:00,"C1-3010","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2024-06-27 08:30,2024-06-27 12:00,"C1-5013","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2024-06-27 08:30,2024-06-27 12:00,"C1-5103","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2024-06-28 09:00,2024-06-28 10:30,"C1-5118","APP 5 : Tutorat 1","Objets connectes\n\nT1"
2024-06-28 11:00,2024-06-28 12:30,"C1-5118","APP 5 : Tutorat 1","Objets connectes\n\nT2"
2024-06-28 13:30,2024-06-28 15:00,"C1-5118","APP 5 : Tutorat 1","Objets connectes\n\nT3"
2024-07-01 08:00,2024-07-01 20:00,"","APP 5 : Congé","Objets connectes\n\n"
2024-07-02 12:00,2024-07-02 12:30,"","APP 4 : Rencontre intendant","application temps reel\n\nPar Teams - Seuls les intendants sero"
2024-07-02 13:00,2024-07-02 16:00,"C1-3041","APP 5 : Procédural 1","Objets connectes\n\n"
2024-07-03 13:00,2024-07-03 16:00,"C1-5009","APP 5 : Laboratoire 1","Objets connectes\n\n"
2024-07-04 08:30,2024-07-04 12:00,"C1-2048-1","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2024-07-04 08:30,2024-07-04 12:00,"C1-3010","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2024-07-04 08:30,2024-07-04 12:00,"C1-5013","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2024-07-04 08:30,2024-07-04 12:00,"C1-5103","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2024-07-05 13:00,2024-07-05 16:00,"C1-3035","APP 5 : Procédural 2","Objets connectes\n\n"
2024-07-08 09:00,2024-07-08 10:30,"C1-3041","APP 5 : Consultation pour la résolution de la problématique","Objets connectes\n\n"
2024-07-09 13:00,2024-07-09 16:00,"C1-3125","APP 5 : Validation de la solution","Objets connectes\n\n"
2024-07-10 09:00,2024-07-10 10:30,"C1-5118","APP 5 : Tutorat 2","Objets connectes\n\nT1"
2024-07-10 11:00,2024-07-10 12:30,"C1-5118","APP 5 : Tutorat 2","Objets connectes\n\nT2"
2024-07-10 13:30,2024-07-10 15:00,"C1-5118","APP 5 : Tutorat 2","Objets connectes\n\nT3"
2024-07-11 08:30,2024-07-11 12:00,"C1-2048-1","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2024-07-11 08:30,2024-07-11 12:00,"C1-3010","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2024-07-11 08:30,2024-07-11 12:00,"C1-5013","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2024-07-11 08:30,2024-07-11 12:00,"C1-5103","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2024-07-12 09:00,2024-07-12 10:30,"C1-3035","APP 5 : Consultation pré-examen","Objets connectes\n\n"
2024-07-12 13:00,2024-07-12 16:00,"C1-3007","APP 5 : Examen sommatif","Objets connectes\n\n"
2024-07-15 09:00,2024-07-15 10:30,"C1-5118","APP 6 : Tutorat 1","propriete des materiaux et alimentation electrique\n\nT1"
2024-07-15 11:00,2024-07-15 12:30,"C1-5118","APP 6 : Tutorat 1","propriete des materiaux et alimentation electrique\n\nT2"
2024-07-15 13:30,2024-07-15 15:00,"C1-5118","APP 6 : Tutorat 1","propriete des materiaux et alimentation electrique\n\nT3"
2024-07-16 12:30,2024-07-16 13:00,"","APP 5 : Rencontre intendant","Objets connectes\n\nPar Teams - Seuls les intendants seront con"
2024-07-17 09:00,2024-07-17 12:00,"C1-3035","APP 6 : Procédural 1","propriete des materiaux et alimentation electrique\n\n"
2024-07-18 08:30,2024-07-18 12:00,"C1-2048-1","PMC660 : Rencontre suivi-technique #5","Projet majeur de conception\n\n"
2024-07-18 08:30,2024-07-18 12:00,"C1-3010","PMC660 : Rencontre suivi-technique #5","Projet majeur de conception\n\n"
2024-07-18 08:30,2024-07-18 12:00,"C1-5013","PMC660 : Rencontre suivi-technique #5","Projet majeur de conception\n\n"
2024-07-18 08:30,2024-07-18 12:00,"C1-5103","PMC660 : Rencontre suivi-technique #5","Projet majeur de conception\n\n"
2024-07-19 09:00,2024-07-19 12:00,"C1-3024","APP 6 : Laboratoire Batterie","propriete des materiaux et alimentation electrique\n\n"
2024-07-22 09:00,2024-07-22 12:00,"C1-3035","APP 6 : Procédural 2","propriete des materiaux et alimentation electrique\n\n"
2024-07-23 09:00,2024-07-23 12:00,"C1-3024","APP 6 : Laboratoire - Matériaux","propriete des materiaux et alimentation electrique\n\n"
2024-07-24 09:00,2024-07-24 12:00,"C1-4103","APP 6 : Procédural 3","propriete des materiaux et alimentation electrique\n\n"
2024-07-25 08:30,2024-07-25 12:00,"C1-2048-1","PMC660 : Rencontre suivi-technique #6","Projet majeur de conception\n\n"
2024-07-25 08:30,2024-07-25 12:00,"C1-3010","PMC660 : Rencontre suivi-technique #6","Projet majeur de conception\n\n"
2024-07-25 08:30,2024-07-25 12:00,"C1-5013","PMC660 : Rencontre suivi-technique #6","Projet majeur de conception\n\n"
2024-07-25 08:30,2024-07-25 12:00,"C1-5103","PMC660 : Rencontre suivi-technique #6","Projet majeur de conception\n\n"
2024-07-26 10:30,2024-07-26 12:00,"C1-3035","APP 6 : Consultation pour la résolution de la problématique","propriete des materiaux et alimentation electrique\n\n"
2024-07-29 08:30,2024-07-29 17:00,"","PMC660 : Audits d'équipe","Projet majeur de conception\n\n"
2024-07-29 09:00,2024-07-29 10:30,"C1-5119","APP 6 : Tutorat 2","propriete des materiaux et alimentation electrique\n\nT1"
2024-07-29 11:00,2024-07-29 12:30,"C1-5119","APP 6 : Tutorat 2","propriete des materiaux et alimentation electrique\n\nT2"
2024-07-29 13:30,2024-07-29 15:00,"C1-5119","APP 6 : Tutorat 2","propriete des materiaux et alimentation electrique\n\nT3"
2024-07-30 08:30,2024-07-30 17:00,"","PMC660 : Audits d'équipe","Projet majeur de conception\n\n"
2024-07-31 08:30,2024-07-31 17:00,"","PMC660 : Audits d'équipe","Projet majeur de conception\n\n"
2024-07-31 09:00,2024-07-31 10:30,"C1-3035","APP 6 : Consultation pré-examen","propriete des materiaux et alimentation electrique\n\n"
2024-07-31 13:00,2024-07-31 16:00,"C1-5103","APP 6 : Examen sommatif","propriete des materiaux et alimentation electrique\n\n"
2024-08-01 08:30,2024-08-01 17:00,"","PMC660 : Audits d'équipe","Projet majeur de conception\n\n"
2024-08-01 13:00,2024-08-01 13:30,"","APP 6 : Rencontre intendant","propriete des materiaux et alimentation electrique\n\nPar Teams "
2024-08-02 08:30,2024-08-02 17:00,"","PMC660 : Audits d'équipe","Projet majeur de conception\n\n"
2024-08-05 08:00,2024-08-05 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-06 08:00,2024-08-06 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-07 08:00,2024-08-07 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-08 08:00,2024-08-08 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-09 08:00,2024-08-09 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-10 08:00,2024-08-10 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-11 08:00,2024-08-11 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-12 08:00,2024-08-12 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-13 08:00,2024-08-13 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
2024-08-14 08:00,2024-08-14 20:00,"","Reprise : Période d'examens finaux","Reprise éventuelle des finaux\n\n"
