DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-07-31 08:30,2025-07-31 13:00,"C1-5103","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:30,"C1-3010","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-3035","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-4103","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-4113","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-5001","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-5013","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 12:00,2025-07-31 17:00,"C1-3041","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-08-04 07:00,2025-08-04 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-05 07:00,2025-08-05 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-06 07:00,2025-08-06 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-07 07:00,2025-08-07 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-08 07:00,2025-08-08 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-09 07:00,2025-08-09 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-10 07:00,2025-08-10 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-11 07:00,2025-08-11 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-12 07:00,2025-08-12 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-13 07:00,2025-08-13 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
