DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-08-03 08:00,2026-08-03 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-04 08:00,2026-08-04 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-05 08:00,2026-08-05 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-06 08:00,2026-08-06 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-07 08:00,2026-08-07 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-12 08:00,2026-08-12 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-13 09:00,2026-08-13 10:00,"C1-4008","Final 3 : Consultation Final APP3","APP3\n\n"
2026-08-13 13:00,2026-08-13 16:00,"C1-5001","Final 3 : Examen final - APP3","APP3\n\n"
2026-08-15 08:00,2026-08-15 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-16 08:00,2026-08-16 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-18 08:00,2026-08-18 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
