DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-09-22 12:00,2025-09-22 12:30,"","APP 1 : Rencontre intendant","Programmation sécurisée\n\nSeuls les intendants seront convoqué"
2025-09-22 13:30,2025-09-22 15:00,"C1-5127","APP 3 Informatique : Tutorat 1","Traitement numérique des signaux\n\nT3"
2025-09-23 10:00,2025-09-23 11:00,"D7-2018","GEN802 - GI : Formation #IAmRemarkable ","Formation professionnelle en génie informatique\n\n"
2025-09-23 13:00,2025-09-23 16:00,"C1-4115","APP 3 Informatique : Procédural 1","Traitement numérique des signaux\n\n"
2025-09-23 17:30,2025-09-23 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-09-24 13:00,2025-09-24 16:00,"C1-3024","APP 3 Informatique : Procédural 2 / Laboratoire 1 ","Traitement numérique des signaux\n\n"
2025-09-24 13:00,2025-09-24 16:00,"C1-3041","APP 2 : Procédural 1","Sécurité web\n\n"
2025-09-26 13:00,2025-09-26 16:00,"C1-5009","APP 3 Informatique : Procédural 3 / Laboratoire 2 ","Traitement numérique des signaux\n\n"
2025-09-29 09:00,2025-09-29 10:30,"C1-4113","APP 3 Informatique : Consultation pour la résolution de la probléma","Traitement numérique des signaux\n\n"
2025-09-29 09:00,2025-09-29 12:00,"C1-3024","APP 2 : Laboratoire","Sécurité web\n\n"
2025-09-29 13:00,2025-09-29 16:00,"C1-5009","APP 3 Informatique : Validation de la problématique","Traitement numérique des signaux\n\n"
2025-09-29 13:30,2025-09-29 14:30,"C1-4113","GEN802 - GI : Formation #IAmRemarkable ","Formation professionnelle en génie informatique\n\n"
2025-09-30 08:00,2025-09-30 20:00,"","APP 2 : Congé","Sécurité web\n\n"
2025-09-30 08:00,2025-09-30 20:45,"","APP 3 Informatique : Congé","Traitement numérique des signaux\n\n"
2025-10-01 09:00,2025-10-01 10:30,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT1"
2025-10-01 09:00,2025-10-01 12:00,"C1-3041","APP 2 : Procédural 2","Sécurité web\n\n"
2025-10-01 11:00,2025-10-01 12:30,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT2"
2025-10-01 13:30,2025-10-01 15:00,"C1-5127","APP 3 Informatique : Tutorat 2","Traitement numérique des signaux\n\nT3"
2025-10-03 09:00,2025-10-03 10:30,"C1-4016","APP 2 : Consultation pour la résolution de la problématique","Sécurité web\n\n"
2025-10-03 09:00,2025-10-03 10:30,"C1-4115","APP 3 Informatique : Consultation pré-examen","Traitement numérique des signaux\n\n"
2025-10-03 13:00,2025-10-03 16:00,"C1-2038","APP 3 Informatique : Examen sommatif","Traitement numérique des signaux\n\n"
2025-10-06 09:00,2025-10-06 10:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT1"
2025-10-06 11:00,2025-10-06 12:30,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT2"
2025-10-06 13:00,2025-10-06 16:00,"C1-5009","APP 2 : Validation de la problématique","Sécurité web\n\n"
2025-10-06 13:30,2025-10-06 15:00,"C1-5128","APP 4 Informatique : Tutorat 1","Algèbre linéaire et filtres numériques\n\nT3"
2025-10-07 12:30,2025-10-07 13:00,"C1-5118","APP 3 Informatique : Rencontre intendant","Traitement numérique des signaux\n\nSeuls les intendants seront "
2025-10-07 17:30,2025-10-07 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-10-08 09:00,2025-10-08 10:30,"C1-5119","APP 2 : Tutorat 2","Sécurité web\n\nT1"
2025-10-08 09:00,2025-10-08 12:00,"C1-5103","APP 4 Informatique : Procédural 1","Algèbre linéaire et filtres numériques\n\n"
2025-10-08 13:00,2025-10-08 16:00,"C1-3125","APP 4 Informatique : Laboratoire 1","Algèbre linéaire et filtres numériques\n\n"
2025-10-10 09:00,2025-10-10 10:30,"C1-4016","APP 2 : Consultation pré-examen","Sécurité web\n\n"
2025-10-10 09:00,2025-10-10 12:00,"C1-4115","APP 4 Informatique : Procédural 2","Algèbre linéaire et filtres numériques\n\n"
2025-10-10 13:00,2025-10-10 15:40,"C1-2038","APP 2 : Examen sommatif","Sécurité web\n\nL'examen se termine à 15h40 pour les étudiants "
2025-10-10 13:30,2025-10-10 15:00,"C1-3010","APP 4 Informatique : Consultation pour la résolution de la probléma","Algèbre linéaire et filtres numériques\n\n"
2025-10-13 08:00,2025-10-13 20:00,"","APP 3 : Congé","Introduction à l’investigation numérique\n\n"
2025-10-13 08:00,2025-10-13 20:15,"","APP 4 Informatique : Congé","Algèbre linéaire et filtres numériques\n\n"
2025-10-14 09:00,2025-10-14 10:30,"C1-5120","APP 3 : Tutorat 1","Introduction à l’investigation numérique\n\nT1"
2025-10-14 13:00,2025-10-14 16:00,"C1-5009","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2025-10-14 17:30,2025-10-14 19:30,"C1-3007","GIN521-01 GEGI : Examen","Droit et ingénierie\n\n"
2025-10-15 09:00,2025-10-15 10:30,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT1"
2025-10-15 09:00,2025-10-15 12:00,"C1-3035","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-15 11:00,2025-10-15 12:30,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT2"
2025-10-15 12:00,2025-10-15 12:30,"","APP 2 : Rencontre intendant","Sécurité web\n\nSeuls les intendants seront convoqués"
2025-10-15 13:30,2025-10-15 15:00,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT3"
2025-10-17 09:00,2025-10-17 10:30,"C1-4113","APP 4 Informatique : Consultation pré-examen","Algèbre linéaire et filtres numériques\n\n"
2025-10-17 09:00,2025-10-17 12:00,"C1-4103","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-17 13:00,2025-10-17 15:00,"C1-5026","APP 4 Informatique : Examen sommatif ","Algèbre linéaire et filtres numériques\n\n"
2025-10-27 09:00,2025-10-27 12:00,"C1-3041","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-28 17:30,2025-10-28 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-10-29 09:00,2025-10-29 12:00,"C1-3041","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-31 09:00,2025-10-31 12:00,"C1-4113","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-11-03 09:00,2025-11-03 12:00,"C1-3035","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-11-04 12:00,2025-11-04 12:30,"C1-5119","APP 4 Informatique : Rencontre intendant","Algèbre linéaire et filtres numériques\n\nSeuls les intendants "
2025-11-04 13:00,2025-11-04 14:00,"C1-3035","APP 3 : Tutorat de l'APP dans l'APP","Introduction à l’investigation numérique\n\nT1"
2025-11-04 17:30,2025-11-04 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-11-05 09:00,2025-11-05 12:00,"C1-3018","APP 3 : Laboratoire","Introduction à l’investigation numérique\n\n"
2025-11-07 13:00,2025-11-07 16:00,"C1-3041","APP 3 : Procédural 1","Introduction à l’investigation numérique\n\n"
2025-11-10 13:00,2025-11-10 16:00,"C1-5125","APP 3 : Validation de la problématique","Introduction à l’investigation numérique\n\n"
2025-11-11 17:30,2025-11-11 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-11-12 09:00,2025-11-12 10:30,"C1-5122","APP 3 : Tutorat 2","Introduction à l’investigation numérique\n\nT1"
2025-11-14 09:00,2025-11-14 10:30,"C1-4115","APP 3 : Consultation pré-examen","Introduction à l’investigation numérique\n\n"
2025-11-14 13:00,2025-11-14 17:00,"C1-2038","APP 3 : Examen sommatif","Introduction à l’investigation numérique\n\nL'examen se termine "
2025-11-17 12:00,2025-11-17 12:30,"","APP 3 : Rencontre intendant","Introduction à l’investigation numérique\n\nVia Teams-Seuls les "
2025-11-18 17:30,2025-11-18 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-11-25 17:30,2025-11-25 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-12-01 13:30,2025-12-01 15:00,"","GEN802 - GI : Rencontres en petit groupe","Formation professionnelle en génie informatique\n\n"
2025-12-02 17:30,2025-12-02 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-12-09 08:00,2025-12-09 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-09 08:00,2025-12-09 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-09 08:00,2025-12-09 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-10 08:00,2025-12-10 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-10 08:00,2025-12-10 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-10 08:00,2025-12-10 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-11 08:00,2025-12-11 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-11 08:00,2025-12-11 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-11 08:00,2025-12-11 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-12 08:00,2025-12-12 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-12 08:00,2025-12-12 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-12 08:00,2025-12-12 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-13 08:00,2025-12-13 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-13 08:00,2025-12-13 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-13 08:00,2025-12-13 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-14 08:00,2025-12-14 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-14 08:00,2025-12-14 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-14 08:00,2025-12-14 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-15 08:00,2025-12-15 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-15 08:00,2025-12-15 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-15 08:00,2025-12-15 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-16 08:00,2025-12-16 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-17 08:00,2025-12-17 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-18 08:00,2025-12-18 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-19 08:00,2025-12-19 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-20 08:00,2025-12-20 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-21 08:00,2025-12-21 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-22 08:00,2025-12-22 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-23 08:00,2025-12-23 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
