20240322T130000;20240322T160000;C1-4113;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T160000;C1-4115;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240325T083000;20240325T100000;C1-5001;APP 6 : Consultation pour la résolution de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20240325T113000;20240325T120000;C1-5118;APP 4 - GI : Rencontre intendant;Physique des portes logiques\n\nSeuls les intendants seront con
20240326T130000;20240326T160000;C1-3014;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20240326T130000;20240326T160000;C1-3016;APP 6 : Validation - préparation;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5121;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5121;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5121;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T150000;20240327T163000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T150000;20240327T163000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240329T080000;20240329T200000;;APP 6 : Congé;Électronique analogique II : Maths des signaux à temps continu\
20240401T080000;20240401T200000;;APP 6 : Congé;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-3035;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-3041;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-4113;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-4115;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T133000;20240402T153000;C1-3007;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20240402T160000;20240402T173000;C1-3024;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240403T120000;20240403T123000;C1-5118;APP 6 : Rencontre intendant;Électronique analogique II : Maths des signaux à temps continu\
20240418T083000;20240418T093000;C1-4103;GIF470 - GI : Consultation final GIF470;GIF470\n\n
20240418T130000;20240418T160000;C1-5006;GIF470 - GI : Examen final - GIF470;GIF470\n\n
20240418T130000;20240418T170000;C1-3041;GIF470 - GI : Examen final - GIF470;GIF470\n\nPour les étudiants bénéficiant de mesures d'intégrati
20240420T080000;20240420T190000;;Période des examens finaux;Finaux\n\n
20240420T080000;20240420T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240421T080000;20240421T190000;;Période des examens finaux;Finaux\n\n
20240421T080000;20240421T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240422T083000;20240422T093000;C1-4008;GEN211 : Consultation Final GEN211;APP2 + APP6\n\n
20240422T083000;20240422T093000;C1-4023;GEN211 : Consultation Final GEN211;APP2 + APP6\n\n
20240422T130000;20240422T150000;C1-3010;GEN211 : Examen final - GEN211;APP2 + APP6\n\n
20240422T130000;20240422T150000;C1-5001;GEN211 : Examen final - GEN211;APP2 + APP6\n\n
20240422T130000;20240422T150000;C1-5006;GEN211 : Examen final - GEN211;APP2 + APP6\n\n
20240422T130000;20240422T154000;C1-5013;GEN211 : Examen final - GEN211;APP2 + APP6\n\nPour les étudiants bénéficiant de mesures d'inté
20240425T080000;20240425T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240426T080000;20240426T190000;;Période des examens finaux;Finaux\n\n
20240426T080000;20240426T200000;;Finaux : Période des examens finaux;FInaux\n\n
