20240202T153000;20240202T163000;C1-3125;APP 2 : Examen sommatif - Pratique;Électronique analogique I : Maths des signaux à temps continu\n
20240205T083000;20240205T100000;C1-5119;APP 3 - GI : Tutorat 1;Architecture des ordinateurs\n\nT1
20240205T100000;20240205T113000;C1-5119;APP 3 - GI : Tutorat 1;Architecture des ordinateurs\n\nT2
20240205T123000;20240205T130000;C1-5118;APP 2 : Rencontre intendant;Électronique analogique I : Maths des signaux à temps continu\n
20240205T123000;20240205T140000;C1-5119;APP 3 - GI : Tutorat 1;Architecture des ordinateurs\n\nT3
20240205T140000;20240205T153000;C1-5119;APP 3 - GI : Tutorat 1;Architecture des ordinateurs\n\nT4
20240205T153000;20240205T170000;C1-5119;APP 3 - GI : Tutorat 1;Architecture des ordinateurs\n\nT5
20240207T090000;20240207T120000;;APP 3 - GI : Procédural 1;Architecture des ordinateurs\n\nSalle d'idéation - Studio de cr
20240207T130000;20240207T160000;C1-3024;APP 3 - GI : Laboratoire 1;Architecture des ordinateurs\n\nG2
20240207T130000;20240207T160000;C1-3125;APP 3 - GI : Laboratoire 1;Architecture des ordinateurs\n\nG1
20240209T130000;20240209T143000;;APP 3 - GI : Procédural 2;Architecture des ordinateurs\n\nSalle d'idéation - Studio de cr
20240212T083000;20240212T100000;C1-5118;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T083000;20240212T100000;C1-5119;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T083000;20240212T100000;C1-5120;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T083000;20240212T100000;C1-5121;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T103000;20240212T120000;;APP 3 - GI : Procédural 3;Architecture des ordinateurs\n\nSalle d'idéation - Studio de cr
20240212T103000;20240212T120000;C1-5118;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T103000;20240212T120000;C1-5119;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T103000;20240212T120000;C1-5120;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T103000;20240212T120000;C1-5121;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T130000;20240212T143000;C1-5118;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T130000;20240212T143000;C1-5119;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T130000;20240212T143000;C1-5120;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T150000;20240212T163000;C1-5118;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T150000;20240212T163000;C1-5119;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240212T150000;20240212T163000;C1-5120;APP 4 : Tutorat 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240213T090000;20240213T120000;C1-3014;APP 3 - GI : Laboratoire 2;Architecture des ordinateurs\n\nG1
20240213T090000;20240213T120000;C1-3016;APP 3 - GI : Laboratoire 2;Architecture des ordinateurs\n\nG2
20240213T130000;20240213T160000;C1-3035;APP 4 : Procédural 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240213T130000;20240213T160000;C1-3041;APP 4 : Procédural 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240213T130000;20240213T160000;C1-4113;APP 4 : Procédural 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240213T130000;20240213T160000;C1-4115;APP 4 : Procédural 1;Ingénierie durable et évaluation des impacts environnementaux\n
20240213T140000;20240213T150000;C1-4023;APP 3 - GI : Consultation pour la résolution de la problématique;Architecture des ordinateurs\n\n
20240214T130000;20240214T160000;C1-3035;APP 4 : Procédural 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240214T130000;20240214T160000;C1-3041;APP 4 : Procédural 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240214T130000;20240214T160000;C1-4113;APP 4 : Procédural 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240214T130000;20240214T160000;C1-4115;APP 4 : Procédural 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240216T090000;20240216T120000;C1-4103;APP 3 - GI : Procédural 4;Architecture des ordinateurs\n\n
20240216T130000;20240216T160000;C1-3035;APP 4 : Procédural 3;Ingénierie durable et évaluation des impacts environnementaux\n
20240216T130000;20240216T160000;C1-3041;APP 4 : Procédurale 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240216T130000;20240216T160000;C1-4113;APP 4 : Procédurale 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240216T130000;20240216T160000;C1-4115;APP 4 : Procédurale 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240219T083000;20240219T100000;C1-5001;APP 4 : Consultation pour la résolution de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20240219T090000;20240219T120000;C1-3016;APP 3 - GI : Laboratoire 3;Architecture des ordinateurs\n\nG2
20240219T090000;20240219T120000;C1-3018;APP 3 - GI : Laboratoire 3;Architecture des ordinateurs\n\nG1
20240220T130000;20240220T160000;C1-3035;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20240220T130000;20240220T160000;C1-3041;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20240220T130000;20240220T160000;C1-4113;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20240220T130000;20240220T160000;C1-4115;APP 4 : Validation de la problématique;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T083000;20240221T100000;C1-5118;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T083000;20240221T100000;C1-5119;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T083000;20240221T100000;C1-5120;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T083000;20240221T100000;C1-5121;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T103000;20240221T120000;C1-5118;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T103000;20240221T120000;C1-5119;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T103000;20240221T120000;C1-5120;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T103000;20240221T120000;C1-5121;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T130000;20240221T143000;C1-3014;APP 3 - GI : Support en laboratoire;Architecture des ordinateurs\n\n
20240221T130000;20240221T143000;C1-5118;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T130000;20240221T143000;C1-5119;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T130000;20240221T143000;C1-5120;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T150000;20240221T163000;C1-5118;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T150000;20240221T163000;C1-5119;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240221T150000;20240221T163000;C1-5120;APP 4 : Tutorat 2;Ingénierie durable et évaluation des impacts environnementaux\n
20240223T083000;20240223T100000;C1-5001;APP 4 : Consultation pré-examen;Ingénierie durable et évaluation des impacts environnementaux\n
20240223T100000;20240223T113000;C1-3014;APP 3 - GI : Support en laboratoire;Architecture des ordinateurs\n\n
20240223T133000;20240223T153000;C1-5001;APP 4 : Examen sommatif - Théorique;Ingénierie durable et évaluation des impacts environnementaux\n
20240223T133000;20240223T153000;C1-5006;APP 4 : Examen sommatif - Théorique;Ingénierie durable et évaluation des impacts environnementaux\n
20240223T133000;20240223T161000;C1-5103;APP 4 : Examen sommatif - Théorique;Ingénierie durable et évaluation des impacts environnementaux\n
20240226T120000;20240226T123000;C1-5118;APP 4 : Rencontre intendant;Ingénierie durable et évaluation des impacts environnementaux\n
20240226T130000;20240226T160000;C1-3014;APP 3 - GI : Validation de la problématique;Architecture des ordinateurs\n\n
20240226T130000;20240226T160000;C1-3018;APP 3 - GI : Validation de la problématique;Architecture des ordinateurs\n\n
20240227T083000;20240227T100000;C1-5122;APP 3 - GI : Tutorat 2;Architecture des ordinateurs\n\nT1
20240227T100000;20240227T113000;C1-5122;APP 3 - GI : Tutorat 2;Architecture des ordinateurs\n\nT2
20240227T123000;20240227T140000;C1-5122;APP 3 - GI : Tutorat 2;Architecture des ordinateurs\n\nT3
20240227T140000;20240227T153000;C1-5122;APP 3 - GI : Tutorat 2;Architecture des ordinateurs\n\nT4
20240227T153000;20240227T170000;C1-5122;APP 3 - GI : Tutorat 2;Architecture des ordinateurs\n\nT5
20240228T153000;20240228T170000;C1-3007;APP 3 - GI : Consultation pré-examen;Architecture des ordinateurs\n\n
20240301T083000;20240301T094500;C1-3018;APP 3 - GI : Examen sommatif - Pratique;Architecture des ordinateurs\n\n
20240301T083000;20240301T094500;C1-3125;APP 3 - GI : Examen sommatif - Pratique;Architecture des ordinateurs\n\n
20240301T083000;20240301T101000;C1-3024;APP 3 - GI : Examen sommatif - Pratique;Architecture des ordinateurs\n\nL'examen se termine à 10h10 pou
20240301T101500;20240301T124500;C1-3018;APP 3 - GI : Examen sommatif - Théorique;Architecture des ordinateurs\n\n
20240301T101500;20240301T124500;C1-3125;APP 3 - GI : Examen sommatif - Théorique;Architecture des ordinateurs\n\n
20240301T101500;20240301T133500;C1-3024;APP 3 - GI : Examen sommatif - Théorique;Architecture des ordinateurs\n\nL'examen se termine à 13h35 pou
20240311T083000;20240311T100000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT1
20240311T100000;20240311T113000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT2
20240311T113000;20240311T120000;C1-5118;APP 3 - GI : Rencontre intendant;Architecture des ordinateurs\n\nSeuls les intendants seront con
20240311T123000;20240311T140000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT3
20240311T140000;20240311T153000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT4
20240311T153000;20240311T170000;C1-5118;APP 4 - GI : Tutorat 1;Physique des portes logiques\n\nT5
20240312T130000;20240312T160000;C1-4103;APP 4 - GI : Procédural 1;Physique des portes logiques\n\n
20240313T090000;20240313T120000;C1-3014;APP 4 - GI : Laboratoire 1;Physique des portes logiques\n\nG1
20240313T130000;20240313T160000;C1-3014;APP 4 - GI : Laboratoire 1;Physique des portes logiques\n\nG2
20240315T090000;20240315T120000;C1-4103;APP 4 - GI : Procédural 2;Physique des portes logiques\n\n
20240318T083000;20240318T100000;C1-5001;APP 4 - GI : Consultation pour la résolution de la problématique;Physique des portes logiques\n\n
20240318T083000;20240318T100000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T083000;20240318T100000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T083000;20240318T100000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T083000;20240318T100000;C1-5121;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T103000;20240318T120000;C1-5121;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T130000;20240318T143000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T150000;20240318T163000;C1-5118;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T150000;20240318T163000;C1-5119;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240318T150000;20240318T163000;C1-5120;APP 6 : Tutorat 1;Électronique analogique II : Maths des signaux à temps continu\
20240319T090000;20240319T120000;C1-3014;APP 4 - GI : Validation;Physique des portes logiques\n\n
20240319T123000;20240319T133000;C1-5001;APP 6 : Séminaire de Mathématiques;Électronique analogique II : Maths des signaux à temps continu\
20240320T083000;20240320T100000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT1
20240320T090000;20240320T120000;C1-3035;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T090000;20240320T120000;C1-3041;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T090000;20240320T120000;C1-4113;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T090000;20240320T120000;C1-4115;APP 6 : Procédural 1;Électronique analogique II : Maths des signaux à temps continu\
20240320T100000;20240320T113000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT2
20240320T123000;20240320T140000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT3
20240320T133000;20240320T163000;C1-3014;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T133000;20240320T163000;C1-3016;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T133000;20240320T163000;C1-3018;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T133000;20240320T163000;C1-3024;APP 6 : Laboratoire;Électronique analogique II : Maths des signaux à temps continu\
20240320T140000;20240320T153000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT4
20240320T153000;20240320T170000;C1-5118;APP 4 - GI : Tutorat 2;Physique des portes logiques\n\nT5
20240322T083000;20240322T100000;C1-5001;APP 4 - GI : Consultation pré-examen;Physique des portes logiques\n\n
20240322T130000;20240322T160000;C1-3035;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T160000;C1-3041;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T160000;C1-4023;APP 4 - GI : Examen sommatif;Physique des portes logiques\n\n
20240322T130000;20240322T160000;C1-4113;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T160000;C1-4115;APP 6 : Procédural 2;Électronique analogique II : Maths des signaux à temps continu\
20240322T130000;20240322T170000;C1-5103;APP 4 - GI : Examen sommatif;Physique des portes logiques\n\nPour les étudiants bénéficiant 
20240325T083000;20240325T100000;C1-5001;APP 6 : Consultation pour la résolution de la problématique;Électronique analogique II : Maths des signaux à temps continu\
20240325T113000;20240325T120000;C1-5118;APP 4 - GI : Rencontre intendant;Physique des portes logiques\n\nSeuls les intendants seront con
20240326T130000;20240326T160000;C1-3014;APP 6 : Validation;Électronique analogique II : Maths des signaux à temps continu\
20240326T130000;20240326T160000;C1-3016;APP 6 : Validation - préparation;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T083000;20240327T100000;C1-5121;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T103000;20240327T120000;C1-5121;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T130000;20240327T143000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T150000;20240327T163000;C1-5118;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T150000;20240327T163000;C1-5119;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240327T150000;20240327T163000;C1-5120;APP 6 : Tutorat 2;Électronique analogique II : Maths des signaux à temps continu\
20240329T080000;20240329T200000;;APP 6 : Congé;Électronique analogique II : Maths des signaux à temps continu\
20240401T080000;20240401T200000;;APP 6 : Congé;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-3035;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-3041;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-4113;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T083000;20240402T100000;C1-4115;APP 6 : Consultation pré-examen;Électronique analogique II : Maths des signaux à temps continu\
20240402T123000;20240402T143000;C1-3035;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T123000;20240402T143000;C1-3041;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T133000;20240402T150000;C1-3014;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T133000;20240402T150000;C1-3016;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T133000;20240402T150000;C1-3125;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T133000;20240402T153000;C1-3007;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20240402T133000;20240402T153000;C1-4023;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20240402T145000;20240402T173000;C1-3035;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20240402T145000;20240402T173000;C1-3041;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20240402T153000;20240402T173000;C1-4008;APP 6 : Examen sommatif - Théorique;Électronique analogique II : Maths des signaux à temps continu\
20240402T160000;20240402T173000;C1-3014;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T160000;20240402T173000;C1-3016;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T160000;20240402T173000;C1-3018;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240402T160000;20240402T173000;C1-3125;APP 6 : Examen sommatif - Pratique;Électronique analogique II : Maths des signaux à temps continu\
20240403T113000;20240403T120000;C1-5118;APP 6 : Rencontre intendant;Électronique analogique II : Maths des signaux à temps continu\
20240416T080000;20240416T190000;;Période des examens finaux;Finaux\n\n
20240416T080000;20240416T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240417T080000;20240417T190000;;Période des examens finaux;Finaux\n\n
20240417T080000;20240417T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240418T080000;20240418T190000;;Période des examens finaux;Finaux\n\n
20240418T080000;20240418T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240419T080000;20240419T190000;;Période des examens finaux;Finaux\n\n
20240419T080000;20240419T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240420T080000;20240420T190000;;Période des examens finaux;Finaux\n\n
20240420T080000;20240420T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240421T080000;20240421T190000;;Période des examens finaux;Finaux\n\n
20240421T080000;20240421T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240422T080000;20240422T190000;;Période des examens finaux;Finaux\n\n
20240422T080000;20240422T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240423T080000;20240423T190000;;Période des examens finaux;Finaux\n\n
20240423T080000;20240423T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240424T080000;20240424T190000;;Période des examens finaux;Finaux\n\n
20240424T080000;20240424T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240425T080000;20240425T190000;;Période des examens finaux;Finaux\n\n
20240425T080000;20240425T200000;;Finaux : Période des examens finaux;FInaux\n\n
20240426T080000;20240426T190000;;Période des examens finaux;Finaux\n\n
20240426T080000;20240426T200000;;Finaux : Période des examens finaux;FInaux\n\n
