DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-10-17 13:00,2025-10-17 15:40,"C1-3041","APP 4 Informatique : Examen sommatif ","Algèbre linéaire et filtres numériques\n\nL'examen se termine à "
2025-10-27 09:00,2025-10-27 12:00,"C1-3041","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-29 09:00,2025-10-29 12:00,"C1-3041","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-31 09:00,2025-10-31 12:00,"C1-4113","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-11-03 09:00,2025-11-03 12:00,"C1-3035","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-11-04 12:00,2025-11-04 12:30,"","APP 4 Informatique : Rencontre intendant","Algèbre linéaire et filtres numériques\n\nSeuls les intendants "
2025-11-04 13:00,2025-11-04 14:00,"C1-3035","APP 3 : Tutorat de l'APP dans l'APP","Introduction à l’investigation numérique\n\nT1"
2025-11-05 09:00,2025-11-05 12:00,"C1-3018","APP 3 : Laboratoire","Introduction à l’investigation numérique\n\n"
2025-11-07 13:00,2025-11-07 16:00,"C1-3041","APP 3 : Procédural 1","Introduction à l’investigation numérique\n\n"
2025-11-10 13:00,2025-11-10 16:00,"C1-5125","APP 3 : Validation de la problématique","Introduction à l’investigation numérique\n\n"
2025-11-12 09:00,2025-11-12 10:30,"C1-5122","APP 3 : Tutorat 2","Introduction à l’investigation numérique\n\nT1"
2025-11-14 09:00,2025-11-14 10:30,"C1-4115","APP 3 : Consultation pré-examen","Introduction à l’investigation numérique\n\n"
2025-11-14 13:00,2025-11-14 17:00,"C1-2038","APP 3 : Examen sommatif","Introduction à l’investigation numérique\n\nL'examen se termine "
2025-11-17 12:00,2025-11-17 12:30,"","APP 3 : Rencontre intendant","Introduction à l’investigation numérique\n\nVia Teams-Seuls les "
2025-12-01 13:30,2025-12-01 15:00,"","GEN802 - GI : Rencontres en petit groupe","Formation professionnelle en génie informatique\n\n"
2025-12-09 08:00,2025-12-09 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-09 08:00,2025-12-09 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-09 08:00,2025-12-09 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-10 08:00,2025-12-10 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-10 08:00,2025-12-10 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-10 08:00,2025-12-10 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-11 08:00,2025-12-11 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-11 08:00,2025-12-11 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-11 08:00,2025-12-11 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-12 08:00,2025-12-12 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-12 08:00,2025-12-12 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-12 08:00,2025-12-12 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-13 08:00,2025-12-13 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-13 08:00,2025-12-13 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-13 08:00,2025-12-13 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-14 08:00,2025-12-14 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-14 08:00,2025-12-14 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-14 08:00,2025-12-14 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-15 08:00,2025-12-15 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-15 08:00,2025-12-15 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-15 08:00,2025-12-15 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-16 08:00,2025-12-16 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-17 08:00,2025-12-17 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-18 08:00,2025-12-18 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-19 08:00,2025-12-19 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-20 08:00,2025-12-20 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-21 08:00,2025-12-21 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-22 08:00,2025-12-22 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-23 08:00,2025-12-23 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
