DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-10-10 09:00,2025-10-10 10:30,"C1-4016","APP 2 : Consultation pré-examen","Sécurité web\n\n"
2025-10-10 09:00,2025-10-10 12:00,"C1-4115","APP 4 Informatique : Procédural 2","Algèbre linéaire et filtres numériques\n\n"
2025-10-10 13:00,2025-10-10 15:40,"C1-2038","APP 2 : Examen sommatif","Sécurité web\n\nL'examen se termine à 15h40 pour les étudiants "
2025-10-10 13:30,2025-10-10 15:00,"C1-3010","APP 4 Informatique : Consultation pour la résolution de la probléma","Algèbre linéaire et filtres numériques\n\n"
2025-10-13 08:00,2025-10-13 20:00,"","APP 3 : Congé","Introduction à l’investigation numérique\n\n"
2025-10-13 08:00,2025-10-13 20:15,"","APP 4 Informatique : Congé","Algèbre linéaire et filtres numériques\n\n"
2025-10-14 09:00,2025-10-14 10:30,"C1-5120","APP 3 : Tutorat 1","Introduction à l’investigation numérique\n\nT1"
2025-10-14 13:00,2025-10-14 16:00,"C1-5009","APP 4 Informatique : Validation de la problématique","Algèbre linéaire et filtres numériques\n\n"
2025-10-14 17:30,2025-10-14 19:30,"C1-3007","GIN521-01 GEGI : Examen","Droit et ingénierie\n\n"
2025-10-15 09:00,2025-10-15 12:00,"C1-3035","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-15 10:30,2025-10-15 12:00,"C1-5125","APP 4 Informatique : Tutorat 2","Algèbre linéaire et filtres numériques\n\nT2"
2025-10-15 12:30,2025-10-15 13:00,"C1-5119","APP 2 : Rencontre intendant","Sécurité web\n\nSeuls les intendants seront convoqués"
2025-10-17 09:00,2025-10-17 10:30,"C1-4113","APP 4 Informatique : Consultation pré-examen","Algèbre linéaire et filtres numériques\n\n"
2025-10-17 09:00,2025-10-17 12:00,"C1-4103","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-17 13:00,2025-10-17 15:00,"C1-5026","APP 4 Informatique : Examen sommatif ","Algèbre linéaire et filtres numériques\n\n"
2025-10-27 09:00,2025-10-27 12:00,"C1-3041","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-27 09:30,2025-10-27 10:30,"C1-4113","APP 3 Informatique : Consultation Sommatifs APP3GI","Traitement numérique des signaux\n\nRappel : Il est strictement "
2025-10-27 12:00,2025-10-27 13:00,"","APP 3 : Techniques de vérification numérique de circuit signaux-mix","Introduction à l’investigation numérique\n\nC1-4008"
2025-10-28 09:30,2025-10-28 10:30,"C1-4113","APP 4 Informatique : Consultation Sommatifs APP4GI","Algèbre linéaire et filtres numériques\n\nRappel : Il est stric"
2025-10-28 17:30,2025-10-28 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-10-29 09:00,2025-10-29 12:00,"C1-3041","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-10-31 09:00,2025-10-31 12:00,"C1-4113","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-11-03 09:00,2025-11-03 12:00,"C1-3035","APP 3 : Rencontre coaching","Introduction à l’investigation numérique\n\n"
2025-11-04 12:00,2025-11-04 12:30,"C1-5119","APP 4 Informatique : Rencontre intendant","Algèbre linéaire et filtres numériques\n\nSeuls les intendants "
2025-11-04 13:00,2025-11-04 14:00,"C1-3035","APP 3 : Tutorat de l'APP dans l'APP","Introduction à l’investigation numérique\n\nT1"
2025-11-04 17:30,2025-11-04 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-11-05 09:00,2025-11-05 12:00,"C1-3018","APP 3 : Laboratoire","Introduction à l’investigation numérique\n\n"
2025-11-07 13:00,2025-11-07 16:00,"C1-4103","APP 3 : Procédural 1","Introduction à l’investigation numérique\n\n"
2025-11-10 13:00,2025-11-10 16:00,"C1-5125","APP 3 : Validation de la problématique","Introduction à l’investigation numérique\n\n"
2025-11-11 17:30,2025-11-11 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-11-12 09:00,2025-11-12 10:30,"C1-5122","APP 3 : Tutorat 2","Introduction à l’investigation numérique\n\nT1"
2025-11-14 09:00,2025-11-14 10:30,"C1-4115","APP 3 : Consultation pré-examen","Introduction à l’investigation numérique\n\n"
2025-11-14 13:00,2025-11-14 17:00,"C1-2038","APP 3 : Examen sommatif","Introduction à l’investigation numérique\n\nL'examen se termine "
2025-11-17 12:00,2025-11-17 12:30,"","APP 3 : Rencontre intendant","Introduction à l’investigation numérique\n\nVia Teams-Seuls les "
2025-11-18 17:30,2025-11-18 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-11-25 17:30,2025-11-25 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-12-01 13:30,2025-12-01 15:00,"","GEN802 - GI : Rencontres en petit groupe","Formation professionnelle en génie informatique\n\n"
2025-12-02 17:30,2025-12-02 19:30,"C1-3007","GIN521-01 GEGI : Leçon magistrale","Droit et ingénierie\n\n"
2025-12-08 10:00,2025-12-08 11:30,"","GEN802 - GI : Bilan de session et de fin de bacc.","Formation professionnelle en génie informatique\n\nC1-4008"
2025-12-09 08:00,2025-12-09 18:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-09 08:00,2025-12-09 18:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-09 18:00,2025-12-09 20:00,"C1-5006","GIN521-01 GEGI : Examen final","Droit et ingénierie\n\n"
2025-12-09 18:00,2025-12-09 20:45,"C1-5013","GIN521-01 GEGI : Examen final","Droit et ingénierie\n\n"
2025-12-09 18:00,2025-12-09 20:45,"C1-5029","GIN521-01 GEGI : Examen final","Droit et ingénierie\n\n"
2025-12-10 09:30,2025-12-10 10:30,"C1-4103","Final APP1 : Consultation - Final GEI771","Final GEI771 - APP1\n\n"
2025-12-10 13:30,2025-12-10 16:10,"C1-5014","Final APP1 : Examen final - GEI771","Final GEI771 - APP1\n\nL'examen se termine à 16h10 pour les per"
2025-12-11 08:00,2025-12-11 18:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-11 08:00,2025-12-11 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-11 08:00,2025-12-11 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-12 08:00,2025-12-12 19:00,"","Examens Finaux : Période d'examens finaux POUR GE","Période d'examens finaux\n\n"
2025-12-12 09:00,2025-12-12 10:00,"C1-4115","Final APP2 : Consultation - Final GEI772","Final GEI772 - APP2\n\n"
2025-12-12 13:00,2025-12-12 15:40,"C1-5014","Final APP2 : Examen final - GEI772","Final GEI772 - APP2\n\nL'examen se termine à 15h40 pour les per"
2025-12-13 08:00,2025-12-13 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-14 08:00,2025-12-14 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-15 08:00,2025-12-15 19:00,"","Examens Finaux : Période d'examens finaux POUR GE","Période d'examens finaux\n\n"
2025-12-15 08:30,2025-12-15 09:30,"C1-3035","Consultation - Final GIF570","GIF570\n\n"
2025-12-15 13:00,2025-12-15 16:00,"C1-4016","Examen final GIF570","GIF570\n\n"
2025-12-15 13:00,2025-12-15 17:00,"C1-4103","Examen final GIF570","GIF570\n\nPour les personnes étudiantes ayant des mesures adapt"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-16 08:00,2025-12-16 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-17 08:00,2025-12-17 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-17 08:00,2025-12-17 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-18 08:00,2025-12-18 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-19 08:00,2025-12-19 19:00,"","Examens Finaux : Période d'examens finaux pour GI","Période d'examens finaux\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-19 08:00,2025-12-19 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-20 08:00,2025-12-20 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-20 08:00,2025-12-20 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-21 08:00,2025-12-21 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-21 08:00,2025-12-21 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-22 08:00,2025-12-22 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-22 08:00,2025-12-22 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
2025-12-23 08:00,2025-12-23 19:00,"","Examens Finaux : Période d'examens finaux","Période d'examens finaux\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP1 : Période d'examens finaux","Final GEI771 - APP1\n\n"
2025-12-23 08:00,2025-12-23 20:00,"","Final APP2 : Période d'examens finaux","Final GEI772 - APP2\n\n"
