DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-07-23 13:30,2026-07-23 16:30,"C1-5001","PMC660 : Atelier pour équipes entrepreneuriales","Projet majeur de conception I\n\nEn présentiel seulement\nAvec "
2026-07-23 13:30,2026-07-23 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-30 08:30,2026-07-30 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #6","Projet majeur de conception I\n\n"
2026-07-30 13:00,2026-07-30 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-08-03 08:00,2026-08-03 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-04 08:00,2026-08-04 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-05 08:00,2026-08-05 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-06 08:00,2026-08-06 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-07 08:00,2026-08-07 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-10 08:00,2026-08-10 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-11 08:00,2026-08-11 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-12 08:00,2026-08-12 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-13 08:00,2026-08-13 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-14 08:00,2026-08-14 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-15 08:00,2026-08-15 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-16 08:00,2026-08-16 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-17 08:00,2026-08-17 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-18 08:00,2026-08-18 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-19 08:00,2026-08-19 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
