DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2026-06-08 08:30,2026-06-08 10:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT1"
2026-06-08 10:00,2026-06-08 11:30,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT2"
2026-06-08 12:30,2026-06-08 14:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT3"
2026-06-08 14:00,2026-06-08 15:30,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT4"
2026-06-08 15:30,2026-06-08 17:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT5"
2026-06-09 13:00,2026-06-09 16:00,"C1-3007","APP 3 : Procédural 1","Antennes et rayonnement\n\n"
2026-06-09 16:00,2026-06-09 16:30,"","APP 3 : Distribution matériel APP3","Antennes et rayonnement\n\nC1-3020"
2026-06-10 09:00,2026-06-10 12:00,"C1-3014","APP 3 : Laboratoire 1","Antennes et rayonnement\n\nÉquipe 1 à 16"
2026-06-10 13:00,2026-06-10 16:00,"C1-3014","APP 3 : Laboratoire 1","Antennes et rayonnement\n\nÉquipe 17 à 32"
2026-06-11 08:30,2026-06-11 09:00,"","PMC660 : Sherbee - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 08:30,2026-06-11 09:00,"C1-5121","PMC660 : GRÉUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 08:30,2026-06-11 09:00,"C1-5127","PMC660 : NATHAN - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 08:30,2026-06-11 12:00,"","PMC660 : Coaching #4","Projet majeur de conception I\n\n"
2026-06-11 09:05,2026-06-11 09:35,"C1-5103","PMC660 : Kodama Solution - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:05,2026-06-11 09:35,"C1-5121","PMC660 : GCL - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:05,2026-06-11 09:35,"C1-5127","PMC660 : CyberCity - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:05,2026-06-11 09:35,"C1-5128","PMC660 : SOLSTICE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5103","PMC660 : Performia - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5119","PMC660 : PolyCycle - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5121","PMC660 : M.U.T.E. - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5125","PMC660 : COBEQ - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5126","PMC660 : AEMC - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5127","PMC660 : Aquawave - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 09:40,2026-06-11 10:10,"C1-5128","PMC660 : Bovivolt - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5118","PMC660 : PATQUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5119","PMC660 : ATLAS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5121","PMC660 : CardiUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5122","PMC660 : TRI-PNEU - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5125","PMC660 : AgriJet - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5126","PMC660 : CIRCE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5127","PMC660 : ECO-WING - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5128","PMC660 : BlindSpot - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:15,2026-06-11 10:45,"C1-5130","PMC660 : SweepTech - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:30,2026-06-11 11:00,"C1-5120","PMC660 : DermuS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:30,2026-06-11 11:30,"C1-5103","PMC660 : Atelier conception inclusive","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5118","PMC660 : ECHO - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5119","PMC660 : Boat Kart - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5121","PMC660 : Celia - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5122","PMC660 : MobiCan - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5125","PMC660 : SAVAGE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5126","PMC660 : Formule SAE 2028 - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5127","PMC660 : PilotUS - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 10:50,2026-06-11 11:20,"C1-5130","PMC660 : AIMC - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5118","PMC660 : CEM Dynamics - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5119","PMC660 : ORCA - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5121","PMC660 : AutomaTIL - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5122","PMC660 : Machine poisson - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5125","PMC660 : T-GI - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5126","PMC660 : SpinErgie - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5127","PMC660 : Vertex - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 11:25,2026-06-11 11:55,"C1-5130","PMC660 : PixMob LBE - Coaching #2","Projet majeur de conception I\n\n"
2026-06-11 13:30,2026-06-11 14:30,"C1-3007","PMC660 : Atelier sur propriété intellectuelle et ententes contractu","Projet majeur de conception I\n\n"
2026-06-11 14:30,2026-06-11 16:30,"C1-3007","PMC660 : Coaching PI (certaines équipes)","Projet majeur de conception I\n\n"
2026-06-12 09:00,2026-06-12 12:00,"D7-3016","APP 3 : Procédural 2","Antennes et rayonnement\n\n"
2026-06-15 09:00,2026-06-15 10:30,"C1-4016","APP 3 : Consultation pour la résolution de la problématique","Antennes et rayonnement\n\n"
2026-06-16 09:00,2026-06-16 12:00,"C1-3024","APP 3 : Validation de la solution","Antennes et rayonnement\n\n"
2026-06-16 13:00,2026-06-16 16:00,"C1-3024","APP 3 : Validation de la solution","Antennes et rayonnement\n\n"
2026-06-17 08:30,2026-06-17 10:00,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT1"
2026-06-17 10:00,2026-06-17 11:30,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT2"
2026-06-17 12:30,2026-06-17 14:00,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT3"
2026-06-17 14:00,2026-06-17 15:30,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT4"
2026-06-17 15:30,2026-06-17 17:00,"C1-5119","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT5"
2026-06-18 08:30,2026-06-18 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-06-19 09:00,2026-06-19 10:30,"D7-3016","APP 3 : Consultation pré-examen","Antennes et rayonnement\n\n"
2026-06-19 13:00,2026-06-19 16:00,"C1-3007","APP 3 : Examen sommatif ","Antennes et rayonnement\n\n"
2026-06-23 12:00,2026-06-23 12:30,"C1-5118","APP 3 : Rencontre intendant","Antennes et rayonnement\n\nSeuls les intendants seront convoqué"
2026-06-25 08:30,2026-06-25 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #1","Projet majeur de conception I\n\n"
2026-06-25 13:30,2026-06-25 14:20,"","PMC660 : Atelier : RPC1","Projet majeur de conception I\n\nTeams"
2026-06-25 14:20,2026-06-25 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-02 08:30,2026-07-02 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #2","Projet majeur de conception I\n\n"
2026-07-02 13:30,2026-07-02 14:30,"","PMC660 : Atelier : Conception sécuritaire","Projet majeur de conception I\n\nTeams"
2026-07-02 14:45,2026-07-02 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-09 08:30,2026-07-09 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #3","Projet majeur de conception I\n\n"
2026-07-09 13:30,2026-07-09 14:30,"C1-5001","PMC660 : Atelier : Conception informatique","Projet majeur de conception I\n\n"
2026-07-09 14:30,2026-07-09 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-16 08:30,2026-07-16 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #4","Projet majeur de conception I\n\n"
2026-07-16 13:30,2026-07-16 14:15,"","PMC660 : Atelier commandites","Projet majeur de conception I\n\nTeams"
2026-07-16 13:30,2026-07-16 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-23 08:30,2026-07-23 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #5","Projet majeur de conception I\n\n"
2026-07-23 13:30,2026-07-23 16:30,"C1-5001","PMC660 : Atelier pour équipes entrepreneuriales","Projet majeur de conception I\n\nEn présentiel seulement\nAvec "
2026-07-23 13:30,2026-07-23 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-07-30 08:30,2026-07-30 12:00,"","PMC660 : Rencontre Gestion et Suivi-technique #6","Projet majeur de conception I\n\n"
2026-07-30 13:00,2026-07-30 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception I\n\n"
2026-08-03 08:00,2026-08-03 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-04 08:00,2026-08-04 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-05 08:00,2026-08-05 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-06 08:00,2026-08-06 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-07 08:00,2026-08-07 16:30,"","PMC660 : Audit d'équipe","Projet majeur de conception I\n\n"
2026-08-10 08:00,2026-08-10 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-11 08:00,2026-08-11 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-12 08:00,2026-08-12 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-13 08:00,2026-08-13 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-14 08:00,2026-08-14 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-15 08:00,2026-08-15 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-16 08:00,2026-08-16 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-17 08:00,2026-08-17 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-18 08:00,2026-08-18 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
2026-08-19 08:00,2026-08-19 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\nREPRISE ÉVENTUELLE"
