20220915T130000;20220915T150000;C1-3018;Laboratoire Blender;Projet - GI\n\n
20220916T090000;20220916T120000;C1-3018;APP 2 : Procédural 2;Principes de dynamique et méthodes numériques\n\nG1
20220919T090000;20220919T103000;C1-4008;APP 2 : Consultation facultative;Principes de dynamique et méthodes numériques\n\n
20220920T130000;20220920T160000;C1-3125;APP 2 : Validation de la problématique;Principes de dynamique et méthodes numériques\n\n
20220920T130000;20220920T160000;C1-5009;APP 2 : Validation de la problématique;Principes de dynamique et méthodes numériques\n\n
20220921T090000;20220921T103000;C1-5118;APP 2 : Tutorat 2;Principes de dynamique et méthodes numériques\n\nT1
20220922T130000;20220922T150000;C1-5001;Examen sommatif ECSS;Projet - GI\n\nL'examen se termine à 15h pour étudiants bénéfic
20220922T150000;20220922T160000;C1-4103;Distribution des véhicules et laboratoire d'utilisation;Projet - GI\n\n
20220923T090000;20220923T103000;C1-2038;APP 2 : Consultation facultative;Principes de dynamique et méthodes numériques\n\n
20220923T130000;20220923T170000;C1-5028;APP 2 : Examen sommatif - Pratique;Principes de dynamique et méthodes numériques\n\nL'examen se te
20220926T090000;20220926T103000;C1-5119;APP 3 Informatique : Tutorat 1;Traitement numérique des signaux\n\nT1
20220926T110000;20220926T123000;C1-5119;APP 3 Informatique : Tutorat 1;Traitement numérique des signaux\n\nT2
20220927T090000;20220927T120000;C1-3041;GEN550 : Procédural 2 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20220927T130000;20220927T160000;C1-3041;APP 3 Informatique : Procédural 1;Traitement numérique des signaux\n\n
20220928T090000;20220928T120000;C1-3125;APP 3 Informatique : Procédural 2 / Laboratoire 1 ;Traitement numérique des signaux\n\nPort obligatoire du masque 
20220929T090000;20220929T120000;C1-3041;GEN550 : Procédural 2 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20220929T130000;20220929T160000;C1-3125;APP 3 Informatique : Procédural 3 / Laboratoire 2 ;Traitement numérique des signaux\n\n
20220930T080000;20220930T204500;;APP 3 Informatique : Congé;Traitement numérique des signaux\n\n
20221003T080000;20221003T190000;;APP 3 Informatique : Congé;Traitement numérique des signaux\n\n
20221003T143000;20221003T150000;;APP 2 : Rencontre intendant;Principes de dynamique et méthodes numériques\n\nRencontre sur 
20221004T090000;20221004T103000;C1-3041;APP 3 Informatique : Consultation facultative;Traitement numérique des signaux\n\n
20221004T130000;20221004T160000;C1-3018;APP 3 Informatique : Validation de la problématique;Traitement numérique des signaux\n\n
20221005T090000;20221005T103000;C1-5126;APP 3 Informatique : Tutorat 2;Traitement numérique des signaux\n\nT1
20221005T110000;20221005T123000;C1-5126;APP 3 Informatique : Tutorat 2;Traitement numérique des signaux\n\nT2
20221006T130000;20221006T150000;C1-4113;Suivi planification préliminaire;Projet - GI\n\n
20221007T090000;20221007T103000;C1-3041;APP 3 Informatique : Consultation facultative;Traitement numérique des signaux\n\n
20221007T130000;20221007T170000;C1-3007;APP 3 Informatique : Examen sommatif;Traitement numérique des signaux\n\nL'examen se termine à 17h p
20221011T090000;20221011T103000;C1-5126;APP 4 Informatique : Tutorat 1;Algèbre linéaire et filtres numériques\n\nT1
20221011T110000;20221011T123000;C1-5126;APP 4 Informatique : Tutorat 1;Algèbre linéaire et filtres numériques\n\nT2
20221012T090000;20221012T120000;C1-3041;APP 4 Informatique : Procédural 1;Algèbre linéaire et filtres numériques\n\n
20221012T130000;20221012T160000;C1-5009;APP 4 Informatique : Laboratoire 1;Algèbre linéaire et filtres numériques\n\n
20221013T130000;20221013T150000;C1-4113;Rapport 1 et Audit de mi-session;Projet - GI\n\nMasque de procédure obligatoire tout le long de 
20221014T090000;20221014T120000;C1-3035;APP 4 Informatique : Procédural 2;Algèbre linéaire et filtres numériques\n\n
20221017T090000;20221017T103000;C1-3041;APP 4 Informatique : Consultation facultative;Algèbre linéaire et filtres numériques\n\n
20221017T130000;20221017T160000;C1-4113;GEN550 : Procédural 3 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221018T130000;20221018T160000;C1-5009;APP 4 Informatique : Validation de la problématique;Algèbre linéaire et filtres numériques\n\n
20221019T090000;20221019T103000;C1-5122;APP 4 Informatique : Tutorat 2;Algèbre linéaire et filtres numériques\n\nT1
20221019T110000;20221019T123000;C1-5122;APP 4 Informatique : Tutorat 2;Algèbre linéaire et filtres numériques\n\nT2
20221020T090000;20221020T120000;C1-4113;GEN550 : Procédural 3 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221020T130000;20221020T150000;C1-4103;Présentation des trajectoires de validation;Projet - GI\n\nPort du masque obligatoire
20221021T090000;20221021T103000;C1-3041;APP 4 Informatique : Consultation facultative;Algèbre linéaire et filtres numériques\n\n
20221021T130000;20221021T174000;C1-5028;APP 4 Informatique : Examen sommatif - Pratique;Algèbre linéaire et filtres numériques\n\nL'examen se termine à 
20221103T130000;20221103T150000;C1-3041;Présentation du modèle de simulation et des algorithmes;Projet - GI\n\n
20221104T083000;20221104T100000;C1-4115;GEN550 : Procédural 4 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221104T103000;20221104T120000;C1-4115;GEN550 : Procédural 4 - PRÉSENCE OBLIGATOIRE;Impacts éthiques du développement technologique en ingénierie\n
20221107T090000;20221107T103000;C1-5125;APP 5 Informatique : Tutorat 1;Probabilités\, Statistiques et Simulations Monte Carlo\n\nT1
20221107T110000;20221107T123000;C1-5125;APP 5 Informatique : Tutorat 1;Probabilités\, Statistiques et Simulations Monte Carlo\n\nT2
20221109T090000;20221109T120000;C1-3041;APP 5 Informatique : Procédural 1;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221110T130000;20221110T150000;C1-3041;Présentation méthode de validation pour comparaison véhicule/modèle;Projet - GI\n\n
20221111T090000;20221111T120000;C1-3035;APP 5 Informatique : Procédural 2;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221114T130000;20221114T160000;C1-3035;APP 5 Informatique : Procédural 3;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221116T130000;20221116T160000;C1-5009;APP 5 Informatique : Laboratoire;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221117T130000;20221117T150000;C1-3018;Suivi technique;Projet - GI\n\n
20221118T130000;20221118T160000;C1-3041;APP 5 Informatique : Procédural 4;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221121T090000;20221121T103000;C1-3035;APP 5 Informatique : Consultation facultative;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221122T130000;20221122T160000;C1-5009;APP 5 Informatique : Validation de la problématique;Probabilités\, Statistiques et Simulations Monte Carlo\n\n
20221123T090000;20221123T103000;C1-5118;APP 5 Informatique : Tutorat 2;Probabilités\, Statistiques et Simulations Monte Carlo\n\nT1
20221123T110000;20221123T123000;C1-5118;APP 5 Informatique : Tutorat 2;Probabilités\, Statistiques et Simulations Monte Carlo\n\nT2
20221124T130000;20221124T150000;C1-3018;Suivi technique;Projet - GI\n\n
20221125T090000;20221125T103000;C1-3035;APP 5 Informatique : Consultation facultative;Probabilités\, Statistiques et Simulations Monte Carlo\n\nLe po
20221125T130000;20221125T170000;C1-3007;APP 5 Informatique : Examen sommatif;Probabilités\, Statistiques et Simulations Monte Carlo\n\nL'exa
20221201T130000;20221201T150000;C1-3018;Suivi technique;Projet - GI\n\n
20221205T090000;20221205T120000;C1-3014;Support technique  et tests sur le trajet de compétition;Projet - GI\n\n
20221205T090000;20221205T120000;C1-3027;Support technique  et tests sur le trajet de compétition;Projet - GI\n\n
20221206T090000;20221206T120000;C1-3027;Course;Projet - GI\n\n
20221206T093000;20221206T114500;;Retour des coffres projet;Projet - GI\n\nC1-3019 ou C1-3027
20221207T130000;20221207T160000;C1-4113;Audit final;Projet - GI\n\nMasque de procédure obligatoire tout le long de 
20221209T083000;20221209T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221212T083000;20221212T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221213T083000;20221213T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221214T083000;20221214T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221215T083000;20221215T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221216T083000;20221216T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221219T083000;20221219T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221220T083000;20221220T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221221T083000;20221221T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221222T083000;20221222T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
20221223T083000;20221223T180000;;Reprise : Période d'examen finaux;Reprise éventuelle d'examen final\n\n
