DTSTART,DTEND,LOCATION,SUMMARY,DESCRIPTION
2025-04-17 13:00,2025-04-17 15:40,"C1-5013","Final APP3 : Examen final - GEI762","Final APP3 - GEI762\n\nL'examen se termine à 15h40 pour les per"
2025-04-18 08:00,2025-04-18 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-18 08:00,2025-04-18 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-18 08:00,2025-04-18 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-19 08:00,2025-04-19 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-19 08:00,2025-04-19 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-19 08:00,2025-04-19 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-20 08:00,2025-04-20 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-20 08:00,2025-04-20 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-20 08:00,2025-04-20 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-21 08:00,2025-04-21 20:00,"","Final APP1 : Congé","Final APP1 - GEI761\n\n"
2025-04-21 08:00,2025-04-21 20:00,"","Final APP2 : Congé","Final APP2 - GEI760\n\n"
2025-04-21 08:00,2025-04-21 20:00,"","Final APP3 : Congé","Final APP3 - GEI762\n\n"
2025-04-22 08:00,2025-04-22 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-22 08:00,2025-04-22 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-22 08:00,2025-04-22 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-23 08:00,2025-04-23 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-23 08:00,2025-04-23 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-23 08:00,2025-04-23 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-24 08:00,2025-04-24 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-24 08:00,2025-04-24 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-24 08:00,2025-04-24 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-04-25 08:00,2025-04-25 20:00,"","Final APP1 : Période d'examens finaux","Final APP1 - GEI761\n\n"
2025-04-25 08:00,2025-04-25 20:00,"","Final APP2 : Période d'examens finaux","Final APP2 - GEI760\n\n"
2025-04-25 08:00,2025-04-25 20:00,"","Final APP3 : Période d'examens finaux","Final APP3 - GEI762\n\n"
2025-05-01 08:30,2025-05-01 09:30,"C1-5001","PMC660 : Présentation de la session","Projet majeur de conception\n\n"
2025-05-01 08:30,2025-05-01 09:30,"C1-5006","PMC660 : Présentation de la session","Projet majeur de conception\n\n"
2025-05-01 09:45,2025-05-01 12:00,"C1-5001","PMC660 : Présentation des propositions de projet","Projet majeur de conception\n\n"
2025-05-01 09:45,2025-05-01 12:00,"C1-5006","PMC660 : Présentation des propositions de projet","Projet majeur de conception\n\n"
2025-05-01 13:00,2025-05-01 16:00,"","PMC660 : Présentation des propositions de projet","Projet majeur de conception\n\n"
2025-05-01 13:00,2025-05-01 16:00,"C1-5001","PMC660 : Présentation des propositions de projet","Projet majeur de conception\n\n"
2025-05-08 08:30,2025-05-08 10:00,"","PMC660 : Atelier: identification de projet + analyse fonctionnelle","Projet majeur de conception\n\nSur Teams"
2025-05-08 10:00,2025-05-08 17:00,"C1-5122","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-08 10:00,2025-05-08 17:00,"C1-5125","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-08 10:00,2025-05-08 17:00,"C1-5126","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-08 10:00,2025-05-08 17:00,"C1-5127","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-08 10:00,2025-05-08 17:00,"C1-5128","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-08 10:00,2025-05-08 17:00,"C1-5130","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-15 08:30,2025-05-15 12:00,"","PMC660 : Coaching #1","Projet majeur de conception\n\nParties prenantes\, cadre logiqu"
2025-05-15 13:30,2025-05-15 14:30,"","PMC660 : Atelier sur gestion de projet","Projet majeur de conception\n\nTeams"
2025-05-15 14:30,2025-05-15 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-22 08:30,2025-05-22 12:00,"","PMC660 : Coaching #2","Projet majeur de conception\n\nBesoins\, requis\, contraintes\, "
2025-05-22 13:30,2025-05-22 14:30,"C1-5001","PMC660 : Atelier sur propriété intellectuelle et ententes contractu","Projet majeur de conception\n\n"
2025-05-22 14:30,2025-05-22 17:00,"C1-5001","PMC660 : Coaching PI (certaines équipes)","Projet majeur de conception\n\n"
2025-05-28 09:00,2025-05-28 10:30,"C1-5118","APP 3 - GI : Tutorat 1","Architecture des ordinateurs\n\nT1"
2025-05-28 11:00,2025-05-28 12:30,"C1-5118","APP 3 - GI : Tutorat 1","Architecture des ordinateurs\n\nT2"
2025-05-28 13:30,2025-05-28 15:00,"C1-5118","APP 3 - GI : Tutorat 1","Architecture des ordinateurs\n\nT3"
2025-05-29 08:30,2025-05-29 12:00,"","PMC660 : Coaching #3","Projet majeur de conception\n\nContrôle et suivi de projet\, et "
2025-05-29 13:30,2025-05-29 14:30,"","PMC660 : Atelier: Sécurité\, risques et protocoles d'essais","Projet majeur de conception\n\nTeams"
2025-05-29 14:30,2025-05-29 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-05-30 09:00,2025-05-30 12:00,"C1-4103","APP 3 - GI : Procédural 1","Architecture des ordinateurs\n\n"
2025-05-30 13:00,2025-05-30 16:00,"C1-3125","APP 3 - GI : Laboratoire 1","Architecture des ordinateurs\n\n"
2025-06-02 09:00,2025-06-02 10:30,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT1"
2025-06-02 09:00,2025-06-02 11:00,"C1-4103","APP 3 - GI : Procédural 2","Architecture des ordinateurs\n\n"
2025-06-02 11:00,2025-06-02 12:30,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT2"
2025-06-02 13:30,2025-06-02 15:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT3"
2025-06-02 15:30,2025-06-02 17:00,"C1-5119","APP 3 : Tutorat 1","Antennes et rayonnement\n\nT4"
2025-06-04 09:00,2025-06-04 12:00,"C1-4113","APP 3 : Procédural 1","Antennes et rayonnement\n\n"
2025-06-04 13:00,2025-06-04 14:00,"C1-4103","APP 3 - GI : Procédural 3","Architecture des ordinateurs\n\n"
2025-06-04 13:00,2025-06-04 16:00,"C1-3024","APP 3 : Laboratoire 1","Antennes et rayonnement\n\n"
2025-06-05 08:30,2025-06-05 12:00,"","PMC660 : Coaching #4","Projet majeur de conception\n\nÉvaluation formative du MIP"
2025-06-05 13:30,2025-06-05 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-06 09:00,2025-06-06 12:00,"C1-4113","APP 3 : Procédural 2","Antennes et rayonnement\n\n"
2025-06-06 09:00,2025-06-06 12:00,"C1-5009","APP 3 - GI : Laboratoire 2","Architecture des ordinateurs\n\n"
2025-06-06 13:00,2025-06-06 14:00,"C1-4103","APP 3 - GI : Consultation pour la résolution de la problématique","Architecture des ordinateurs\n\n"
2025-06-09 09:00,2025-06-09 10:30,"C1-5001","APP 3 : Consultation pour la résolution de la problématique","Antennes et rayonnement\n\n"
2025-06-09 09:00,2025-06-09 12:00,"C1-4103","APP 3 - GI : Procédural 4","Architecture des ordinateurs\n\n"
2025-06-10 13:00,2025-06-10 16:00,"C1-3024","APP 3 : Validation de la solution","Antennes et rayonnement\n\n"
2025-06-11 09:00,2025-06-11 10:30,"C1-5120","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT1"
2025-06-11 09:00,2025-06-11 12:00,"C1-3125","APP 3 - GI : Laboratoire 3","Architecture des ordinateurs\n\n"
2025-06-11 11:00,2025-06-11 12:30,"C1-5120","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT2"
2025-06-11 13:30,2025-06-11 15:00,"C1-5120","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT3"
2025-06-11 15:30,2025-06-11 17:00,"C1-5120","APP 3 : Tutorat 2","Antennes et rayonnement\n\nT3"
2025-06-12 08:30,2025-06-12 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-13 09:00,2025-06-13 10:30,"C1-5001","APP 3 : Consultation pré-examen","Antennes et rayonnement\n\n"
2025-06-13 11:00,2025-06-13 12:00,"C1-4113","APP 3 - GI : Consultation obligatoire pour la problématique","Architecture des ordinateurs\n\n"
2025-06-13 13:00,2025-06-13 16:00,"C1-5001","APP 3 : Examen sommatif ","Antennes et rayonnement\n\n"
2025-06-13 13:00,2025-06-13 17:00,"C1-3010","APP 3 : Examen sommatif ","Antennes et rayonnement\n\nPour les étudiants bénéficiant de me"
2025-06-16 13:00,2025-06-16 14:00,"C1-3125","APP 3 - GI : Support à la problématique","Architecture des ordinateurs\n\n"
2025-06-17 13:00,2025-06-17 14:00,"C1-3125","APP 3 - GI : Support en laboratoire","Architecture des ordinateurs\n\n"
2025-06-18 13:00,2025-06-18 16:00,"C1-3125","APP 3 - GI : Validation de la problématique","Architecture des ordinateurs\n\n"
2025-06-19 08:30,2025-06-19 12:00,"C1-5122","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2025-06-19 08:30,2025-06-19 12:00,"C1-5125","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2025-06-19 08:30,2025-06-19 12:00,"C1-5126","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2025-06-19 08:30,2025-06-19 12:00,"C1-5127","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2025-06-19 08:30,2025-06-19 12:00,"C1-5128","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2025-06-19 08:30,2025-06-19 12:00,"C1-5130","PMC660 : Rencontre suivi-technique #1","Projet majeur de conception\n\n"
2025-06-19 13:30,2025-06-19 14:20,"","PMC660 : Atelier : RPC1","Projet majeur de conception\n\nTeams"
2025-06-19 14:20,2025-06-19 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-06-20 09:00,2025-06-20 10:30,"C1-5118","APP 3 - GI : Tutorat 2","Architecture des ordinateurs\n\nT1"
2025-06-20 11:00,2025-06-20 12:30,"C1-5118","APP 3 - GI : Tutorat 2","Architecture des ordinateurs\n\nT2"
2025-06-20 13:30,2025-06-20 15:00,"C1-5118","APP 3 - GI : Tutorat 2","Architecture des ordinateurs\n\nT3"
2025-06-23 08:30,2025-06-23 10:00,"C1-4103","APP 3 - GI : Consultation pré-examen","Architecture des ordinateurs\n\n"
2025-06-23 12:00,2025-06-23 13:15,"C1-3125","APP 3 - GI : Examen sommatif - Pratique","Architecture des ordinateurs\n\n"
2025-06-23 12:00,2025-06-23 13:15,"C1-5009","APP 3 - GI : Examen sommatif - Pratique","Architecture des ordinateurs\n\n"
2025-06-23 12:00,2025-06-23 13:40,"C1-3035","APP 3 - GI : Examen sommatif - Pratique","Architecture des ordinateurs\n\nPour les étudiants bénéficiant "
2025-06-23 14:00,2025-06-23 16:30,"C1-3125","APP 3 - GI : Examen sommatif - Théorique","Architecture des ordinateurs\n\n"
2025-06-23 14:00,2025-06-23 16:30,"C1-5009","APP 3 - GI : Examen sommatif - Théorique","Architecture des ordinateurs\n\n"
2025-06-23 14:00,2025-06-23 17:20,"C1-3035","APP 3 - GI : Examen sommatif - Théorique","Architecture des ordinateurs\n\nPour les étudiants bénéficiant "
2025-06-26 08:30,2025-06-26 12:00,"C1-5122","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2025-06-26 08:30,2025-06-26 12:00,"C1-5125","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2025-06-26 08:30,2025-06-26 12:00,"C1-5126","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2025-06-26 08:30,2025-06-26 12:00,"C1-5127","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2025-06-26 08:30,2025-06-26 12:00,"C1-5128","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2025-06-26 08:30,2025-06-26 12:00,"C1-5130","PMC660 : Rencontre suivi-technique #2","Projet majeur de conception\n\n"
2025-06-26 13:30,2025-06-26 14:45,"C1-5001","PMC660 : Atelier : Travail en équipe (Marie-Pierre Bégin)","Projet majeur de conception\n\n"
2025-06-26 14:45,2025-06-26 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-02 09:00,2025-07-02 10:30,"C1-5118","APP 5 : Tutorat 1","Système d’exploitation\n\nT1"
2025-07-02 11:00,2025-07-02 12:30,"C1-5118","APP 5 : Tutorat 1","Système d’exploitation\n\nT2"
2025-07-02 13:30,2025-07-02 15:00,"C1-5118","APP 5 : Tutorat 1","Système d’exploitation\n\nT3"
2025-07-02 15:30,2025-07-02 17:00,"C1-5118","APP 5 : Tutorat 1","Système d’exploitation\n\nT4"
2025-07-03 08:30,2025-07-03 12:00,"C1-5122","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2025-07-03 08:30,2025-07-03 12:00,"C1-5125","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2025-07-03 08:30,2025-07-03 12:00,"C1-5126","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2025-07-03 08:30,2025-07-03 12:00,"C1-5127","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2025-07-03 08:30,2025-07-03 12:00,"C1-5128","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2025-07-03 08:30,2025-07-03 12:00,"C1-5130","PMC660 : Rencontre suivi-technique #3","Projet majeur de conception\n\n"
2025-07-03 13:30,2025-07-03 14:30,"C1-5001","PMC660 : Atelier : Conception informatique (F Ferland)","Projet majeur de conception\n\n"
2025-07-03 14:30,2025-07-03 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-04 09:00,2025-07-04 12:00,"C1-4103","APP 5 : Procédural 1","Système d’exploitation\n\n"
2025-07-04 13:00,2025-07-04 16:00,"C1-3125","APP 5 : Laboratoire 1","Système d’exploitation\n\n"
2025-07-07 13:00,2025-07-07 16:00,"C1-4103","APP 5 : Procédural 2","Système d’exploitation\n\n"
2025-07-09 09:00,2025-07-09 10:30,"C1-5103","APP 5 : Consultation pour la résolution de la problématique","Système d’exploitation\n\n"
2025-07-10 08:30,2025-07-10 12:00,"C1-5122","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2025-07-10 08:30,2025-07-10 12:00,"C1-5125","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2025-07-10 08:30,2025-07-10 12:00,"C1-5126","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2025-07-10 08:30,2025-07-10 12:00,"C1-5127","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2025-07-10 08:30,2025-07-10 12:00,"C1-5128","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2025-07-10 08:30,2025-07-10 12:00,"C1-5130","PMC660 : Rencontre suivi-technique #4","Projet majeur de conception\n\n"
2025-07-10 13:30,2025-07-10 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-11 13:00,2025-07-11 16:00,"C1-3125","APP 5 : Validation de la solution","Système d’exploitation\n\n"
2025-07-14 09:00,2025-07-14 10:30,"C1-5120","APP 5 : Tutorat 2","Système d’exploitation\n\nT1"
2025-07-14 11:00,2025-07-14 12:30,"C1-5120","APP 5 : Tutorat 2","Système d’exploitation\n\nT2"
2025-07-14 13:30,2025-07-14 15:00,"C1-5120","APP 5 : Tutorat 2","Système d’exploitation\n\nT3"
2025-07-14 15:30,2025-07-14 17:00,"C1-5120","APP 5 : Tutorat 2","Système d’exploitation\n\nT4"
2025-07-15 09:00,2025-07-15 10:30,"C1-4008","APP 5 : Consultation pré-examen","Système d’exploitation\n\n"
2025-07-15 13:00,2025-07-15 16:00,"C1-5001","APP 5 : Examen sommatif","Système d’exploitation\n\n"
2025-07-15 13:00,2025-07-15 17:00,"C1-5103","APP 5 : Examen sommatif","Système d’exploitation\n\nPour les étudiants bénéficiant de mes"
2025-07-17 08:30,2025-07-17 12:00,"C1-5122","PMC660 : Rencontre suivi-technique #5 ","Projet majeur de conception\n\n"
2025-07-17 08:30,2025-07-17 12:00,"C1-5125","PMC660 : Rencontre suivi-technique #5 ","Projet majeur de conception\n\n"
2025-07-17 08:30,2025-07-17 12:00,"C1-5126","PMC660 : Rencontre suivi-technique #5 ","Projet majeur de conception\n\n"
2025-07-17 08:30,2025-07-17 12:00,"C1-5127","PMC660 : Rencontre suivi-technique #5 ","Projet majeur de conception\n\n"
2025-07-17 08:30,2025-07-17 12:00,"C1-5128","PMC660 : Rencontre suivi-technique #5 ","Projet majeur de conception\n\n"
2025-07-17 08:30,2025-07-17 12:00,"C1-5130","PMC660 : Rencontre suivi-technique #5 ","Projet majeur de conception\n\n"
2025-07-17 13:30,2025-07-17 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-24 08:30,2025-07-24 12:00,"C1-5122","PMC660 : Rencontre suivi-technique #6 ","Projet majeur de conception\n\n"
2025-07-24 08:30,2025-07-24 12:00,"C1-5125","PMC660 : Rencontre suivi-technique #6 ","Projet majeur de conception\n\n"
2025-07-24 08:30,2025-07-24 12:00,"C1-5126","PMC660 : Rencontre suivi-technique #6 ","Projet majeur de conception\n\n"
2025-07-24 08:30,2025-07-24 12:00,"C1-5127","PMC660 : Rencontre suivi-technique #6 ","Projet majeur de conception\n\n"
2025-07-24 08:30,2025-07-24 12:00,"C1-5128","PMC660 : Rencontre suivi-technique #6 ","Projet majeur de conception\n\n"
2025-07-24 08:30,2025-07-24 12:00,"C1-5130","PMC660 : Rencontre suivi-technique #6 ","Projet majeur de conception\n\n"
2025-07-24 13:30,2025-07-24 17:00,"","PMC660 : Travail sur le projet","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 13:00,"C1-3035","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 13:30,"C1-5103","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 14:30,"C1-3010","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-3041","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-4103","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-4113","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-4115","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 08:30,2025-07-28 17:00,"C1-5013","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 12:00,2025-07-28 17:00,"C1-4023","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-28 12:00,2025-07-28 17:00,"C1-5006","PMC660 : Audits #1","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:00,"C1-4115","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:00,"C1-5006","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:00,"C1-5103","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 13:30,"C1-3010","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-3035","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-4103","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-4113","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-5001","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 08:30,2025-07-31 17:00,"C1-5013","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-07-31 12:00,2025-07-31 17:00,"C1-3041","PMC660 : Audit d'équipe ","Projet majeur de conception\n\n"
2025-08-04 07:00,2025-08-04 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-04 08:00,2025-08-04 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-05 07:00,2025-08-05 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-05 08:00,2025-08-05 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-06 07:00,2025-08-06 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-06 08:00,2025-08-06 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-07 07:00,2025-08-07 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-07 08:00,2025-08-07 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-08 07:00,2025-08-08 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-08 08:00,2025-08-08 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-09 07:00,2025-08-09 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-09 08:00,2025-08-09 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-10 07:00,2025-08-10 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-10 08:00,2025-08-10 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-11 07:00,2025-08-11 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-11 08:00,2025-08-11 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-12 07:00,2025-08-12 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-12 08:00,2025-08-12 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
2025-08-13 07:00,2025-08-13 19:00,"","Finaux : Période des examens finaux","FInaux\n\n"
2025-08-13 08:00,2025-08-13 20:00,"","Reprise : Période d'examens finaux","Période des finaux\n\n"
